CHROM,POS,threeD7,dd2gt.from.regression,HB3gt.from.regression,sevenG8gt.from.regression
Pf3D7_09_v3,604135,0,1,0,1
Pf3D7_09_v3,604622,0,0,0,0
Pf3D7_09_v3,605963,0,1,0,1
Pf3D7_09_v3,609347,0,1,1,0
Pf3D7_09_v3,609405,0,1,0,0
Pf3D7_09_v3,610163,0,1,0,0
Pf3D7_09_v3,614687,0,0,0,1
Pf3D7_09_v3,615285,0,0,1,0
Pf3D7_09_v3,618162,0,0,1,0
Pf3D7_09_v3,621569,0,0,1,0
Pf3D7_09_v3,622384,0,1,1,1
Pf3D7_09_v3,622434,0,0,1,1
Pf3D7_09_v3,622477,0,0,1,0
Pf3D7_09_v3,624659,0,0,0,1
Pf3D7_09_v3,625260,0,0,1,1
Pf3D7_09_v3,625452,0,0,1,1
Pf3D7_09_v3,627695,0,1,0,0
Pf3D7_09_v3,630350,0,0,0,1
Pf3D7_09_v3,631776,0,0,1,1
Pf3D7_09_v3,632642,0,0,1,0
Pf3D7_09_v3,634019,0,1,1,0
Pf3D7_09_v3,634664,0,0,0,1
Pf3D7_09_v3,638616,0,0,1,0
Pf3D7_09_v3,645333,0,1,0,0
Pf3D7_09_v3,647286,0,0,0,1
Pf3D7_09_v3,647295,0,0,0,1
Pf3D7_09_v3,648260,0,1,0,0
Pf3D7_09_v3,650177,0,1,1,1
Pf3D7_09_v3,653225,0,0,0,1
Pf3D7_09_v3,653234,0,1,1,1
Pf3D7_09_v3,655775,0,0,1,0
Pf3D7_09_v3,656149,0,1,0,0
Pf3D7_09_v3,658672,0,0,1,1
Pf3D7_09_v3,660009,0,0,0,1
Pf3D7_09_v3,661011,0,0,0,1
Pf3D7_09_v3,661525,0,1,1,1
Pf3D7_09_v3,662071,0,1,0,0
Pf3D7_09_v3,662524,0,1,1,0
Pf3D7_09_v3,663306,0,1,1,1
Pf3D7_09_v3,666157,0,1,0,0
Pf3D7_09_v3,667846,0,1,0,0
Pf3D7_09_v3,667934,0,0,1,1
Pf3D7_09_v3,671162,0,1,0,0
Pf3D7_09_v3,675463,0,0,1,0
Pf3D7_09_v3,675807,0,0,0,1
Pf3D7_09_v3,677855,0,1,1,1
Pf3D7_09_v3,677887,0,1,1,1
Pf3D7_09_v3,678471,0,1,1,1
Pf3D7_09_v3,679146,0,0,1,1
Pf3D7_09_v3,679781,0,1,1,1
Pf3D7_09_v3,685626,0,1,0,0
Pf3D7_09_v3,686900,0,0,0,0
Pf3D7_09_v3,686984,0,1,1,1
Pf3D7_09_v3,687905,0,0,0,1
Pf3D7_09_v3,687921,0,1,0,0
Pf3D7_09_v3,688870,0,0,0,1
Pf3D7_09_v3,689176,0,1,1,1
Pf3D7_09_v3,690218,0,0,0,1
Pf3D7_09_v3,690849,0,1,0,0
Pf3D7_09_v3,690965,0,0,1,0
Pf3D7_09_v3,691122,0,1,0,0
Pf3D7_09_v3,692496,0,1,0,0
Pf3D7_09_v3,693133,0,0,1,0
Pf3D7_09_v3,693621,0,1,1,1
Pf3D7_09_v3,697121,0,1,0,0
Pf3D7_09_v3,698153,0,0,1,0
Pf3D7_09_v3,699971,0,0,1,0
Pf3D7_09_v3,699979,0,0,1,0
Pf3D7_09_v3,702433,0,0,0,1
Pf3D7_09_v3,702555,0,1,0,0
Pf3D7_09_v3,702767,0,1,1,1
Pf3D7_09_v3,705010,0,0,0,1
Pf3D7_09_v3,706052,0,0,0,1
Pf3D7_09_v3,707161,0,1,0,0
Pf3D7_09_v3,707784,0,1,1,1
Pf3D7_09_v3,707853,0,1,1,1
Pf3D7_09_v3,709477,0,0,0,1
Pf3D7_09_v3,712352,0,0,0,1
Pf3D7_09_v3,713361,0,1,0,0
Pf3D7_09_v3,715393,0,0,1,1
Pf3D7_09_v3,716819,0,1,0,0
Pf3D7_09_v3,716995,0,0,1,1
Pf3D7_09_v3,719304,0,1,0,0
Pf3D7_09_v3,722966,0,1,0,0
Pf3D7_09_v3,724314,0,0,1,0
Pf3D7_09_v3,724681,0,0,0,1
Pf3D7_09_v3,725433,0,0,1,0
Pf3D7_09_v3,726078,0,0,1,0
Pf3D7_09_v3,726212,0,0,1,0
Pf3D7_09_v3,727450,0,1,1,1
Pf3D7_09_v3,730010,0,1,1,0
Pf3D7_09_v3,736016,0,0,0,0
Pf3D7_09_v3,736018,0,0,0,0
Pf3D7_09_v3,737265,0,1,1,1
Pf3D7_09_v3,737870,0,0,1,1
Pf3D7_09_v3,738566,0,1,1,1
Pf3D7_09_v3,740902,0,0,0,1
Pf3D7_09_v3,741369,0,0,0,1
Pf3D7_09_v3,745833,0,0,1,0
Pf3D7_09_v3,746938,0,0,1,0
Pf3D7_09_v3,747007,0,0,1,0
Pf3D7_09_v3,747864,0,1,1,1
Pf3D7_09_v3,751167,0,0,1,0
Pf3D7_09_v3,755124,0,0,0,1
Pf3D7_09_v3,756712,0,0,1,0
Pf3D7_09_v3,757002,0,1,1,1
Pf3D7_09_v3,759063,0,1,1,1
Pf3D7_09_v3,760160,0,0,1,1
Pf3D7_09_v3,762587,0,0,0,1
Pf3D7_09_v3,762766,0,0,0,1
Pf3D7_09_v3,763641,0,0,0,1
Pf3D7_09_v3,764282,0,1,0,0
Pf3D7_09_v3,764335,0,1,0,0
Pf3D7_09_v3,764812,0,1,1,1
Pf3D7_09_v3,768662,0,1,0,0
Pf3D7_09_v3,771619,0,1,0,0
Pf3D7_09_v3,772436,0,0,1,1
Pf3D7_09_v3,773035,0,1,0,1
Pf3D7_09_v3,776975,0,0,1,0
Pf3D7_09_v3,777971,0,1,0,0
Pf3D7_09_v3,778075,0,0,1,0
Pf3D7_09_v3,778587,0,0,0,1
Pf3D7_09_v3,781952,0,1,0,0
Pf3D7_09_v3,783178,0,0,1,1
Pf3D7_09_v3,785127,0,0,1,0
Pf3D7_09_v3,786518,0,1,1,1
Pf3D7_09_v3,786698,0,1,0,0
Pf3D7_09_v3,789199,0,1,0,0
Pf3D7_09_v3,789440,0,1,1,1
Pf3D7_09_v3,791466,0,1,0,0
Pf3D7_09_v3,797207,0,0,1,0
Pf3D7_09_v3,797520,0,0,1,0
Pf3D7_09_v3,798488,0,1,0,0
Pf3D7_09_v3,799191,0,0,0,1
Pf3D7_09_v3,799896,0,0,0,1
Pf3D7_09_v3,799913,0,1,0,0
Pf3D7_09_v3,803173,0,1,1,1
Pf3D7_09_v3,804661,0,1,1,1
Pf3D7_09_v3,804746,0,0,1,0
Pf3D7_09_v3,804854,0,1,1,1
Pf3D7_09_v3,806442,0,0,0,1
Pf3D7_09_v3,808322,0,1,0,0
Pf3D7_09_v3,811232,0,0,0,1
Pf3D7_09_v3,812140,0,1,1,1
Pf3D7_09_v3,812477,0,0,0,1
Pf3D7_09_v3,813000,0,0,0,1
Pf3D7_09_v3,813714,0,1,1,1
Pf3D7_09_v3,814987,0,1,0,0
Pf3D7_09_v3,815088,0,0,1,0
Pf3D7_09_v3,815675,0,0,0,1
Pf3D7_09_v3,817567,0,0,0,1
Pf3D7_09_v3,818325,0,1,1,1
Pf3D7_09_v3,818785,0,1,0,0
Pf3D7_09_v3,822339,0,0,0,1
Pf3D7_09_v3,822499,0,1,1,1
Pf3D7_09_v3,824067,0,0,1,1
Pf3D7_09_v3,824498,0,0,1,0
Pf3D7_09_v3,825209,0,1,0,0
Pf3D7_09_v3,828981,0,1,1,0
Pf3D7_09_v3,829250,0,1,0,0
Pf3D7_09_v3,829972,0,0,1,0
Pf3D7_09_v3,830068,0,0,1,1
Pf3D7_09_v3,830663,0,1,0,0
Pf3D7_09_v3,831664,0,1,0,0
Pf3D7_09_v3,831911,0,0,0,1
Pf3D7_09_v3,837879,0,0,1,1
Pf3D7_09_v3,837902,0,0,0,1
Pf3D7_09_v3,839641,0,1,1,1
Pf3D7_09_v3,842210,0,0,0,0
Pf3D7_09_v3,842395,0,1,0,0
Pf3D7_09_v3,843923,0,1,0,0
Pf3D7_09_v3,844425,0,1,1,1
Pf3D7_09_v3,845489,0,1,1,1
Pf3D7_09_v3,846531,0,1,0,0
Pf3D7_09_v3,849973,0,1,1,1
Pf3D7_09_v3,850094,0,0,1,0
Pf3D7_09_v3,850295,0,1,1,1
Pf3D7_09_v3,850321,0,0,1,0
Pf3D7_09_v3,851549,0,1,1,1
Pf3D7_09_v3,851913,0,1,0,0
Pf3D7_09_v3,852015,0,0,1,0
Pf3D7_09_v3,852286,0,0,1,0
Pf3D7_09_v3,853207,0,1,1,1
Pf3D7_09_v3,854467,0,0,1,0
Pf3D7_09_v3,856222,0,1,1,1
Pf3D7_09_v3,859511,0,1,0,0
Pf3D7_09_v3,861493,0,1,1,1
Pf3D7_09_v3,862761,0,0,0,0
Pf3D7_09_v3,865068,0,0,1,0
Pf3D7_09_v3,868899,0,0,0,1
Pf3D7_09_v3,869138,0,1,0,0
Pf3D7_09_v3,870073,0,1,0,0
Pf3D7_09_v3,873984,0,1,0,0
Pf3D7_09_v3,875341,0,1,1,1
Pf3D7_09_v3,879173,0,1,0,0
Pf3D7_09_v3,879253,0,0,0,1
Pf3D7_09_v3,881064,0,1,0,0
Pf3D7_09_v3,881753,0,0,0,1
Pf3D7_09_v3,883234,0,1,1,0
Pf3D7_09_v3,885040,0,0,0,1
Pf3D7_09_v3,885068,0,0,0,1
Pf3D7_09_v3,886918,0,1,1,1
Pf3D7_09_v3,888810,0,1,0,1
Pf3D7_09_v3,898268,0,0,0,1
Pf3D7_09_v3,899483,0,1,1,1
Pf3D7_09_v3,900277,0,1,0,0
Pf3D7_09_v3,905083,0,0,1,0
Pf3D7_09_v3,905392,0,0,1,1
Pf3D7_09_v3,905790,0,0,1,0
Pf3D7_09_v3,907884,0,0,0,1
Pf3D7_09_v3,908661,0,0,0,1
Pf3D7_09_v3,908744,0,1,0,0
Pf3D7_09_v3,911737,0,1,0,0
Pf3D7_09_v3,913029,0,1,0,0
Pf3D7_09_v3,914603,0,0,1,0
Pf3D7_09_v3,914621,0,1,0,0
Pf3D7_09_v3,916328,0,1,1,1
Pf3D7_09_v3,917213,0,1,0,1
Pf3D7_09_v3,917264,0,0,1,0
Pf3D7_09_v3,920655,0,1,0,0
Pf3D7_09_v3,921154,0,1,1,1
Pf3D7_09_v3,922590,0,1,1,1
Pf3D7_09_v3,924567,0,1,0,0
Pf3D7_09_v3,926696,0,1,1,1
Pf3D7_09_v3,926750,0,0,0,1
Pf3D7_09_v3,927874,0,1,1,1
Pf3D7_09_v3,928532,0,1,1,1
Pf3D7_09_v3,929701,0,0,1,1
Pf3D7_09_v3,932060,0,0,0,1
Pf3D7_09_v3,932565,0,1,0,0
Pf3D7_09_v3,933837,0,0,1,0
Pf3D7_09_v3,934693,0,0,0,1
Pf3D7_09_v3,935877,0,0,0,0
Pf3D7_09_v3,936352,0,0,1,1
Pf3D7_09_v3,938829,0,0,1,0
Pf3D7_09_v3,940518,0,1,1,1
Pf3D7_09_v3,940896,0,0,0,1
Pf3D7_09_v3,941407,0,1,0,0
Pf3D7_09_v3,949171,0,1,1,1
Pf3D7_09_v3,949454,0,1,1,1
Pf3D7_09_v3,949662,0,0,0,1
Pf3D7_09_v3,951801,0,0,1,1
Pf3D7_09_v3,956164,0,1,1,1
Pf3D7_09_v3,958338,0,1,0,0
Pf3D7_09_v3,958416,0,0,1,0
Pf3D7_09_v3,958570,0,1,1,1
Pf3D7_09_v3,959869,0,1,1,1
Pf3D7_09_v3,960585,0,0,0,1
Pf3D7_09_v3,961650,0,0,1,0
Pf3D7_09_v3,963651,0,1,1,1
Pf3D7_09_v3,963670,0,1,0,0
Pf3D7_09_v3,963950,0,0,1,1
Pf3D7_09_v3,964259,0,1,1,1
Pf3D7_09_v3,970246,0,1,0,0
Pf3D7_09_v3,971843,0,1,0,0
Pf3D7_09_v3,972070,0,0,1,0
Pf3D7_09_v3,974270,0,1,1,1
Pf3D7_09_v3,974368,0,0,0,1
Pf3D7_09_v3,975771,0,1,0,0
Pf3D7_09_v3,975997,0,0,0,1
Pf3D7_09_v3,976172,0,1,0,0
Pf3D7_09_v3,977217,0,1,1,1
Pf3D7_09_v3,978097,0,0,1,0
Pf3D7_09_v3,981490,0,0,0,1
Pf3D7_09_v3,987095,0,0,0,0
Pf3D7_09_v3,990501,0,1,1,1
Pf3D7_09_v3,990633,0,0,1,0
Pf3D7_09_v3,994573,0,1,1,1
Pf3D7_09_v3,995102,0,1,1,1
Pf3D7_09_v3,995229,0,1,1,1
Pf3D7_09_v3,996339,0,0,1,1
Pf3D7_09_v3,1000912,0,1,1,1
Pf3D7_09_v3,1002309,0,0,0,1
Pf3D7_09_v3,1005351,0,1,0,0
Pf3D7_09_v3,1007007,0,1,0,0
Pf3D7_09_v3,1007747,0,0,1,0
Pf3D7_09_v3,1008791,0,1,0,0
Pf3D7_09_v3,1009258,0,0,1,0
Pf3D7_09_v3,1010823,0,1,1,1
Pf3D7_09_v3,1011405,0,0,1,0
Pf3D7_09_v3,1013431,0,0,0,1
Pf3D7_09_v3,1015339,0,1,1,1
Pf3D7_09_v3,1016236,0,1,1,1
Pf3D7_09_v3,1016550,0,0,0,1
Pf3D7_09_v3,1017014,0,1,0,0
Pf3D7_09_v3,1018926,0,1,1,1
Pf3D7_09_v3,1019329,0,0,0,1
Pf3D7_09_v3,1019832,0,1,1,1
Pf3D7_09_v3,1020977,0,0,1,1
Pf3D7_09_v3,1025844,0,1,0,0
Pf3D7_09_v3,1026049,0,0,0,1
Pf3D7_09_v3,1026313,0,0,0,1
Pf3D7_09_v3,1027884,0,1,1,1
Pf3D7_09_v3,1032899,0,0,0,1
Pf3D7_09_v3,1040137,0,1,1,1
Pf3D7_09_v3,1044404,0,1,1,1
Pf3D7_09_v3,1049837,0,1,0,0
Pf3D7_09_v3,1049939,0,1,0,0
Pf3D7_09_v3,1050709,0,1,1,1
Pf3D7_09_v3,1052867,0,1,0,0
Pf3D7_09_v3,1054258,0,1,1,1
Pf3D7_09_v3,1054710,0,1,1,1
Pf3D7_09_v3,1056997,0,1,1,1
Pf3D7_09_v3,1057279,0,1,0,0
Pf3D7_09_v3,1060775,0,1,0,0
Pf3D7_09_v3,1062999,0,1,1,0
Pf3D7_09_v3,1063221,0,1,0,0
Pf3D7_09_v3,1064462,0,0,0,0
Pf3D7_09_v3,1066414,0,0,0,1
Pf3D7_09_v3,1067626,0,1,1,1
Pf3D7_09_v3,1070439,0,1,1,1
Pf3D7_09_v3,1070491,0,1,0,0
Pf3D7_09_v3,1073111,0,0,1,0
Pf3D7_09_v3,1075679,0,0,1,0
Pf3D7_09_v3,1076794,0,1,0,0
Pf3D7_09_v3,1076815,0,1,0,0
Pf3D7_09_v3,1077058,0,1,0,0
Pf3D7_09_v3,1078816,0,0,1,1
Pf3D7_09_v3,1080655,0,0,1,0
Pf3D7_09_v3,1080739,0,1,1,1
Pf3D7_09_v3,1082168,0,1,0,0
Pf3D7_09_v3,1084846,0,1,0,0
Pf3D7_09_v3,1085080,0,0,1,0
Pf3D7_09_v3,1085269,0,0,0,1
Pf3D7_09_v3,1088562,0,1,1,1
Pf3D7_09_v3,1089034,0,1,1,1
Pf3D7_09_v3,1089736,0,0,1,0
Pf3D7_09_v3,1093835,0,1,1,1
Pf3D7_09_v3,1093954,0,0,0,1
Pf3D7_09_v3,1097887,0,0,1,1
Pf3D7_09_v3,1097966,0,0,1,1
Pf3D7_09_v3,1099464,0,1,0,0
Pf3D7_09_v3,1102673,0,1,1,1
Pf3D7_09_v3,1107932,0,1,0,0
Pf3D7_09_v3,1108025,0,1,0,0
Pf3D7_09_v3,1110640,0,1,0,0
Pf3D7_09_v3,1111022,0,0,1,0
Pf3D7_09_v3,1111456,0,1,1,1
Pf3D7_09_v3,1112490,0,0,1,0
Pf3D7_09_v3,1112623,0,0,1,0
Pf3D7_09_v3,1112724,0,0,0,0
Pf3D7_09_v3,1113469,0,1,1,0
Pf3D7_09_v3,1117888,0,1,1,1
Pf3D7_09_v3,1119653,0,0,1,0
Pf3D7_09_v3,1123533,0,1,0,0
Pf3D7_09_v3,1124319,0,1,1,1
Pf3D7_09_v3,1126741,0,1,1,1
Pf3D7_09_v3,1128951,0,1,0,0
Pf3D7_09_v3,1129679,0,0,1,1
Pf3D7_09_v3,1130961,0,1,1,1
Pf3D7_09_v3,1131073,0,1,0,0
Pf3D7_09_v3,1131965,0,1,0,0
Pf3D7_09_v3,1132206,0,1,0,0
Pf3D7_09_v3,1132847,0,0,0,1
Pf3D7_09_v3,1133629,0,0,1,0
Pf3D7_09_v3,1134684,0,0,1,1
Pf3D7_09_v3,1140180,0,0,1,0
Pf3D7_09_v3,1141353,0,0,0,1
Pf3D7_09_v3,1141801,0,1,0,1
Pf3D7_09_v3,1142303,0,0,0,1
Pf3D7_09_v3,1143979,0,1,0,0
Pf3D7_09_v3,1145962,0,1,0,0
Pf3D7_09_v3,1149491,0,1,1,1
Pf3D7_09_v3,1151108,0,0,0,1
Pf3D7_09_v3,1153001,0,1,0,0
Pf3D7_09_v3,1153230,0,1,0,0
Pf3D7_09_v3,1153869,0,1,0,0
Pf3D7_09_v3,1153870,0,1,0,0
Pf3D7_09_v3,1158670,0,0,0,1
Pf3D7_09_v3,1161629,0,1,0,0
Pf3D7_09_v3,1166521,0,0,0,1
Pf3D7_09_v3,1166609,0,1,1,1
Pf3D7_09_v3,1167056,0,0,1,0
Pf3D7_09_v3,1170005,0,1,1,1
Pf3D7_09_v3,1173326,0,0,1,1
Pf3D7_09_v3,1174264,0,1,0,0
Pf3D7_09_v3,1174698,0,0,0,1
Pf3D7_09_v3,1175701,0,1,1,1
Pf3D7_09_v3,1175838,0,1,0,0
Pf3D7_09_v3,1178903,0,0,0,1
Pf3D7_09_v3,1178963,0,1,1,1
Pf3D7_09_v3,1179069,0,0,0,1
Pf3D7_09_v3,1179228,0,1,0,1
Pf3D7_09_v3,1179650,0,0,0,1
Pf3D7_09_v3,1179855,0,1,1,0
Pf3D7_09_v3,1182381,0,1,0,0
Pf3D7_09_v3,1182722,0,1,0,0
Pf3D7_09_v3,1183710,0,0,1,0
Pf3D7_09_v3,1186688,0,1,1,1
Pf3D7_09_v3,1192883,0,1,0,0
Pf3D7_09_v3,1194108,0,1,0,0
Pf3D7_09_v3,1196582,0,1,0,0
Pf3D7_09_v3,1198684,0,0,0,1
Pf3D7_09_v3,1199384,0,1,1,1
Pf3D7_09_v3,1199472,0,1,1,1
Pf3D7_09_v3,1199759,0,0,1,1
Pf3D7_09_v3,1199944,0,1,1,1
Pf3D7_09_v3,1199951,0,1,1,1
Pf3D7_09_v3,1199961,0,1,1,1
Pf3D7_09_v3,1200061,0,1,1,1
Pf3D7_09_v3,1200352,0,1,1,1
Pf3D7_09_v3,1200356,0,1,1,1
Pf3D7_09_v3,1202246,0,1,0,1
Pf3D7_09_v3,1202252,0,1,0,1
Pf3D7_09_v3,1202254,0,1,0,1
Pf3D7_09_v3,1202267,0,0,1,0
Pf3D7_09_v3,1202273,0,0,1,0
Pf3D7_09_v3,1202291,0,0,1,0
Pf3D7_09_v3,1202292,0,0,1,0
Pf3D7_09_v3,1202309,0,0,1,0
Pf3D7_09_v3,1202321,0,0,0,1
Pf3D7_09_v3,1202327,0,0,0,1
Pf3D7_09_v3,1202329,0,0,0,1
Pf3D7_09_v3,1202331,0,0,0,1
Pf3D7_09_v3,1202333,0,0,0,1
Pf3D7_09_v3,1202337,0,0,0,1
Pf3D7_09_v3,1202340,0,0,0,1
Pf3D7_09_v3,1202410,0,1,0,1
Pf3D7_09_v3,1202426,0,1,0,1
Pf3D7_09_v3,1202440,0,1,0,1
Pf3D7_09_v3,1202447,0,1,0,1
Pf3D7_09_v3,1202451,0,1,0,1
Pf3D7_09_v3,1202452,0,1,0,1
Pf3D7_09_v3,1202514,0,1,0,1
Pf3D7_09_v3,1202596,0,0,1,0
Pf3D7_09_v3,1202605,0,0,1,0
Pf3D7_09_v3,1202649,0,0,1,0
Pf3D7_09_v3,1202664,0,0,1,0
Pf3D7_09_v3,1202665,0,0,1,0
Pf3D7_09_v3,1202669,0,0,1,0
Pf3D7_09_v3,1202677,0,0,1,0
Pf3D7_09_v3,1202706,0,1,0,0
Pf3D7_09_v3,1202713,0,1,0,1
Pf3D7_09_v3,1202733,0,1,0,1
Pf3D7_09_v3,1202826,0,0,0,1
Pf3D7_09_v3,1202853,0,0,0,1
Pf3D7_09_v3,1202860,0,0,0,1
Pf3D7_09_v3,1202863,0,0,0,1
Pf3D7_09_v3,1202910,0,0,1,0
Pf3D7_09_v3,1202913,0,0,1,0
Pf3D7_09_v3,1202948,0,0,1,0
Pf3D7_09_v3,1203249,0,1,1,1
Pf3D7_09_v3,1203387,0,0,1,1
Pf3D7_09_v3,1203410,0,1,0,0
Pf3D7_09_v3,1204326,0,1,0,0
Pf3D7_09_v3,1205039,0,0,1,0
Pf3D7_09_v3,1205040,0,0,1,0
Pf3D7_09_v3,1205043,0,0,1,0
Pf3D7_09_v3,1205045,0,0,1,0
Pf3D7_09_v3,1205120,0,0,1,0
Pf3D7_09_v3,1205121,0,0,1,0
Pf3D7_09_v3,1205150,0,0,1,0
Pf3D7_09_v3,1205151,0,0,1,0
Pf3D7_09_v3,1205284,0,0,1,0
Pf3D7_09_v3,1205314,0,0,1,0
Pf3D7_09_v3,1205324,0,0,1,0
Pf3D7_09_v3,1205329,0,0,1,0
Pf3D7_09_v3,1205332,0,0,0,1
Pf3D7_09_v3,1205343,0,0,1,0
Pf3D7_09_v3,1205348,0,0,1,0
Pf3D7_09_v3,1205357,0,0,1,0
Pf3D7_09_v3,1205360,0,0,1,0
Pf3D7_09_v3,1205370,0,0,1,0
Pf3D7_09_v3,1205377,0,0,1,0
Pf3D7_09_v3,1205393,0,0,1,0
Pf3D7_09_v3,1205395,0,0,1,0
Pf3D7_09_v3,1205424,0,0,1,0
Pf3D7_09_v3,1205436,0,0,1,0
Pf3D7_09_v3,1205488,0,0,0,0
Pf3D7_09_v3,1205490,0,0,0,0
Pf3D7_09_v3,1205492,0,0,0,0
Pf3D7_09_v3,1205499,0,0,0,0
Pf3D7_09_v3,1205501,0,0,0,0
Pf3D7_09_v3,1205504,0,0,0,0
Pf3D7_09_v3,1205508,0,0,0,0
Pf3D7_09_v3,1205517,0,0,0,0
Pf3D7_09_v3,1205522,0,0,0,0
Pf3D7_09_v3,1205600,0,0,1,1
Pf3D7_09_v3,1205843,0,0,0,0
Pf3D7_09_v3,1205847,0,0,0,0
Pf3D7_09_v3,1205867,0,0,0,0
Pf3D7_09_v3,1205870,0,0,0,0
Pf3D7_09_v3,1205882,0,0,0,0
Pf3D7_09_v3,1205910,0,1,1,1
Pf3D7_09_v3,1206408,0,0,1,1
Pf3D7_09_v3,1206483,0,1,1,1
Pf3D7_09_v3,1206603,0,0,0,0
Pf3D7_09_v3,1206608,0,0,0,0
Pf3D7_09_v3,1206614,0,0,0,0
Pf3D7_09_v3,1206622,0,0,0,0
Pf3D7_09_v3,1206669,0,0,1,0
Pf3D7_09_v3,1206811,0,1,1,0
Pf3D7_09_v3,1206838,0,1,1,0
Pf3D7_09_v3,1210296,0,1,0,0
Pf3D7_09_v3,1210610,0,0,0,1
Pf3D7_09_v3,1213801,0,1,1,1
Pf3D7_09_v3,1225672,0,0,1,0
Pf3D7_09_v3,1226411,0,1,1,1
Pf3D7_09_v3,1228244,0,0,0,1
Pf3D7_09_v3,1228469,0,1,0,0
Pf3D7_09_v3,1237608,0,1,0,0
Pf3D7_09_v3,1239799,0,0,1,0
Pf3D7_09_v3,1246745,0,1,0,0
Pf3D7_09_v3,1253789,0,0,0,1
Pf3D7_09_v3,1261121,0,1,1,1
Pf3D7_09_v3,1267946,0,0,1,0
Pf3D7_09_v3,1270380,0,0,1,0
Pf3D7_09_v3,1273402,0,1,0,0
Pf3D7_09_v3,1273559,0,0,1,0
Pf3D7_09_v3,1277819,0,1,1,1
Pf3D7_09_v3,1291180,0,0,0,1
Pf3D7_09_v3,1292065,0,1,0,1
Pf3D7_09_v3,1293826,0,1,0,0
Pf3D7_09_v3,1294895,0,0,1,0
Pf3D7_09_v3,1295228,0,1,0,0
Pf3D7_09_v3,1300321,0,0,1,0
Pf3D7_09_v3,1304613,0,1,0,0
Pf3D7_09_v3,1307799,0,0,0,1
Pf3D7_09_v3,1308630,0,1,1,1
Pf3D7_09_v3,1308882,0,1,0,1
Pf3D7_09_v3,1310170,0,1,1,1
Pf3D7_09_v3,1315442,0,1,0,1
Pf3D7_09_v3,1316458,0,1,1,1
Pf3D7_09_v3,1316936,0,0,1,0
Pf3D7_09_v3,1317445,0,0,0,1
Pf3D7_09_v3,1320895,0,0,0,1
Pf3D7_09_v3,1325610,0,1,0,0
Pf3D7_09_v3,1325827,0,0,0,1
Pf3D7_09_v3,1332836,0,0,1,0
Pf3D7_09_v3,1333682,0,1,1,1
Pf3D7_09_v3,1335489,0,0,0,1
Pf3D7_09_v3,1336192,0,1,0,0
Pf3D7_09_v3,1336232,0,0,0,1
Pf3D7_09_v3,1336881,0,1,1,1
Pf3D7_09_v3,1341618,0,0,0,1
Pf3D7_09_v3,1348673,0,0,1,0
Pf3D7_09_v3,1351775,0,0,0,0
Pf3D7_09_v3,1352897,0,0,1,0
Pf3D7_09_v3,1352917,0,0,1,0
Pf3D7_09_v3,1353348,0,1,1,1
Pf3D7_09_v3,1357989,0,0,1,1
Pf3D7_09_v3,1360067,0,1,0,0
Pf3D7_09_v3,1365871,0,1,0,0
Pf3D7_09_v3,1372070,0,0,1,1
Pf3D7_09_v3,1374376,0,1,0,0
Pf3D7_09_v3,1374507,0,1,0,0
Pf3D7_09_v3,1374898,0,0,0,1
Pf3D7_09_v3,1375399,0,1,1,1
Pf3D7_09_v3,1378602,0,1,1,0
Pf3D7_09_v3,1379145,0,1,1,0
Pf3D7_09_v3,1379201,0,1,1,1
Pf3D7_09_v3,1379494,0,1,1,1
Pf3D7_09_v3,1381328,0,1,0,0
Pf3D7_09_v3,1382170,0,0,1,1
Pf3D7_09_v3,1382410,0,1,1,1
Pf3D7_09_v3,1383344,0,1,1,1
Pf3D7_09_v3,1384032,0,1,0,0
Pf3D7_09_v3,1384450,0,1,0,0
Pf3D7_09_v3,1387096,0,0,1,0
Pf3D7_09_v3,1389032,0,0,1,0
Pf3D7_09_v3,1389037,0,0,1,0
Pf3D7_09_v3,1390717,0,1,0,0
Pf3D7_09_v3,1393934,0,0,0,1
Pf3D7_09_v3,1397246,0,0,1,1
Pf3D7_09_v3,1397986,0,0,0,0
Pf3D7_09_v3,1397990,0,0,0,1
Pf3D7_09_v3,1399346,0,1,0,0
Pf3D7_09_v3,1399699,0,1,1,1
Pf3D7_09_v3,1400313,0,1,1,0
Pf3D7_09_v3,1400963,0,1,1,0
Pf3D7_09_v3,1401994,0,1,1,0
Pf3D7_09_v3,1402365,0,0,1,1
Pf3D7_09_v3,1403411,0,1,1,1
Pf3D7_09_v3,1404337,0,0,1,0
Pf3D7_09_v3,1405681,0,1,1,1
Pf3D7_09_v3,1405703,0,1,0,0
Pf3D7_09_v3,1406520,0,1,1,1
Pf3D7_09_v3,1406576,0,0,0,1
Pf3D7_09_v3,1406587,0,0,0,1
Pf3D7_09_v3,1406631,0,1,1,1
Pf3D7_09_v3,1408230,0,0,1,1
Pf3D7_09_v3,1408849,0,0,0,1
Pf3D7_09_v3,1415251,0,0,1,0
Pf3D7_09_v3,1415520,0,0,1,0
Pf3D7_09_v3,1416204,0,0,1,0
Pf3D7_09_v3,1417530,0,1,1,1
Pf3D7_09_v3,1418176,0,1,1,1
Pf3D7_09_v3,1418612,0,1,0,0
Pf3D7_09_v3,1419023,0,0,0,1
Pf3D7_09_v3,1419048,0,1,1,1
Pf3D7_09_v3,1419063,0,1,1,1
Pf3D7_09_v3,1420566,0,0,0,1
