V1	V2	V3
Pf3D7_10_v3	1392510	24
Pf3D7_10_v3	1392624	18
Pf3D7_10_v3	1392653	155
Pf3D7_10_v3	1392659	155
Pf3D7_10_v3	1392750	14
Pf3D7_10_v3	1392758	13
Pf3D7_10_v3	1392773	13
Pf3D7_10_v3	1392833	10
Pf3D7_10_v3	1393119	96
Pf3D7_10_v3	1393310	3
Pf3D7_10_v3	1393503	62
Pf3D7_10_v3	1393546	5
Pf3D7_10_v3	1393573	7
Pf3D7_10_v3	1393609	81
Pf3D7_10_v3	1393613	94
Pf3D7_10_v3	1393655	14
Pf3D7_10_v3	1393752	13
Pf3D7_10_v3	1393824	16
Pf3D7_10_v3	1393861	153
Pf3D7_10_v3	1393893	153
Pf3D7_10_v3	1393922	153
Pf3D7_10_v3	1393924	153
Pf3D7_10_v3	1393933	13
Pf3D7_10_v3	1393942	13
Pf3D7_10_v3	1393947	13
Pf3D7_10_v3	1393965	13
Pf3D7_10_v3	1393970	14
Pf3D7_10_v3	1393986	136
Pf3D7_10_v3	1394012	15
Pf3D7_10_v3	1394020	123
Pf3D7_10_v3	1394023	123
Pf3D7_10_v3	1394030	123
Pf3D7_10_v3	1394053	13
Pf3D7_10_v3	1394114	7
Pf3D7_10_v3	1394128	12
Pf3D7_10_v3	1394200	92
Pf3D7_10_v3	1394222	92
Pf3D7_10_v3	1394283	81
Pf3D7_10_v3	1394334	81
Pf3D7_10_v3	1394340	88
Pf3D7_10_v3	1394381	7
Pf3D7_10_v3	1394389	7
Pf3D7_10_v3	1394403	8
Pf3D7_10_v3	1394406	8
Pf3D7_10_v3	1394436	103
Pf3D7_10_v3	1394446	13
Pf3D7_10_v3	1394478	92
Pf3D7_10_v3	1394497	92
Pf3D7_10_v3	1394576	12
Pf3D7_10_v3	1394578	57
Pf3D7_10_v3	1394656	41
Pf3D7_10_v3	1394757	45
Pf3D7_10_v3	1394802	69
Pf3D7_10_v3	1394865	97
Pf3D7_10_v3	1394867	98
Pf3D7_10_v3	1394928	112
Pf3D7_10_v3	1394930	114
Pf3D7_10_v3	1394950	104
Pf3D7_10_v3	1395000	69
Pf3D7_10_v3	1396923	11
Pf3D7_10_v3	1396945	12
Pf3D7_10_v3	1396972	14
Pf3D7_10_v3	1396993	72
Pf3D7_10_v3	1397085	10
Pf3D7_10_v3	1397113	7
Pf3D7_10_v3	1397133	109
Pf3D7_10_v3	1397167	102
Pf3D7_10_v3	1397273	96
Pf3D7_10_v3	1397288	91
Pf3D7_10_v3	1397361	86
Pf3D7_10_v3	1397467	85
Pf3D7_10_v3	1397547	102
Pf3D7_10_v3	1397564	105
Pf3D7_10_v3	1397565	104
Pf3D7_10_v3	1397568	104
Pf3D7_10_v3	1397581	104
Pf3D7_10_v3	1397588	104
Pf3D7_10_v3	1397599	114
Pf3D7_10_v3	1397603	114
Pf3D7_10_v3	1397610	119
Pf3D7_10_v3	1397612	119
Pf3D7_10_v3	1397622	125
Pf3D7_10_v3	1397647	119
Pf3D7_10_v3	1397656	123
Pf3D7_10_v3	1397689	121
Pf3D7_10_v3	1397691	121
Pf3D7_10_v3	1397699	13
Pf3D7_10_v3	1397702	130
Pf3D7_10_v3	1397709	132
Pf3D7_10_v3	1397713	18
Pf3D7_10_v3	1397740	13
Pf3D7_10_v3	1397745	14
Pf3D7_10_v3	1397757	17
Pf3D7_10_v3	1397759	150
Pf3D7_10_v3	1397775	16
Pf3D7_10_v3	1397781	147
Pf3D7_10_v3	1397802	145
Pf3D7_10_v3	1397808	145
Pf3D7_10_v3	1397819	145
Pf3D7_10_v3	1397824	145
Pf3D7_10_v3	1397825	16
Pf3D7_10_v3	1397846	14
Pf3D7_10_v3	1397879	15
Pf3D7_10_v3	1397880	14
Pf3D7_10_v3	1397969	113
Pf3D7_10_v3	1397984	7
Pf3D7_10_v3	1398029	92
Pf3D7_10_v3	1398043	92
Pf3D7_10_v3	1398051	86
Pf3D7_10_v3	1398097	52
Pf3D7_10_v3	1398107	49
Pf3D7_10_v3	1398116	49
Pf3D7_10_v3	1398273	38
Pf3D7_10_v3	1398284	43
Pf3D7_10_v3	1398295	42
Pf3D7_10_v3	1398324	42
Pf3D7_10_v3	1398342	42
Pf3D7_10_v3	1398347	42
Pf3D7_10_v3	1398378	42
Pf3D7_10_v3	1398466	11
Pf3D7_10_v3	1398477	14
Pf3D7_10_v3	1398506	15
Pf3D7_10_v3	1398536	16
Pf3D7_10_v3	1398547	16
Pf3D7_10_v3	1398601	20
Pf3D7_10_v3	1398604	102
Pf3D7_10_v3	1398992	87
Pf3D7_10_v3	1399008	87
Pf3D7_10_v3	1399248	145
Pf3D7_10_v3	1399259	16
Pf3D7_10_v3	1399269	148
Pf3D7_10_v3	1399594	156
Pf3D7_10_v3	1399605	156
Pf3D7_10_v3	1399613	19
Pf3D7_10_v3	1399634	175
Pf3D7_10_v3	1399656	175
Pf3D7_10_v3	1399681	175
Pf3D7_10_v3	1399819	19
Pf3D7_10_v3	1399940	18
Pf3D7_10_v3	1399954	142
Pf3D7_10_v3	1400554	142
Pf3D7_10_v3	1400719	142
Pf3D7_10_v3	1400727	15
Pf3D7_10_v3	1400850	132
Pf3D7_10_v3	1403322	80
Pf3D7_10_v3	1404560	9
Pf3D7_10_v3	1404608	9
Pf3D7_10_v3	1405045	85
Pf3D7_10_v3	1405061	85
Pf3D7_10_v3	1405094	85
Pf3D7_10_v3	1405160	85
Pf3D7_10_v3	1405288	85
Pf3D7_10_v3	1405312	85
Pf3D7_10_v3	1405360	4
Pf3D7_10_v3	1406073	44
Pf3D7_10_v3	1406167	44
Pf3D7_10_v3	1406322	7
Pf3D7_10_v3	1406524	9
Pf3D7_10_v3	1406528	9
Pf3D7_10_v3	1406545	114
Pf3D7_10_v3	1406636	14
Pf3D7_10_v3	1406770	6
Pf3D7_10_v3	1407521	20
Pf3D7_10_v3	1407577	136
Pf3D7_10_v3	1407587	133
Pf3D7_10_v3	1407606	119
Pf3D7_10_v3	1407612	113
Pf3D7_10_v3	1407638	82
Pf3D7_10_v3	1407780	22
Pf3D7_10_v3	1407783	23
Pf3D7_10_v3	1407784	23
Pf3D7_10_v3	1407791	21
Pf3D7_10_v3	1407955	21
Pf3D7_10_v3	1409515	14
Pf3D7_10_v3	1411245	142
Pf3D7_10_v3	1411264	20
Pf3D7_10_v3	1412468	71
Pf3D7_10_v3	1413470	21
Pf3D7_10_v3	1413638	141
Pf3D7_10_v3	1413652	141
Pf3D7_10_v3	1413659	141
Pf3D7_10_v3	1413669	134
Pf3D7_10_v3	1413681	134
Pf3D7_10_v3	1413686	134
Pf3D7_10_v3	1413690	134
Pf3D7_10_v3	1413691	134
Pf3D7_10_v3	1413703	134
Pf3D7_10_v3	1413706	134
Pf3D7_10_v3	1413735	134
Pf3D7_10_v3	1413757	134
Pf3D7_10_v3	1414028	12
Pf3D7_10_v3	1414244	16
Pf3D7_10_v3	1414253	15
Pf3D7_10_v3	1414265	16
Pf3D7_10_v3	1414274	17
Pf3D7_10_v3	1414286	19
Pf3D7_10_v3	1414332	15
Pf3D7_10_v3	1414333	15
Pf3D7_10_v3	1414387	14
Pf3D7_10_v3	1414440	20
Pf3D7_10_v3	1414452	19
Pf3D7_10_v3	1414537	22
Pf3D7_10_v3	1414588	175
Pf3D7_10_v3	1414598	175
Pf3D7_10_v3	1414617	175
Pf3D7_10_v3	1414637	175
Pf3D7_10_v3	1414701	25
Pf3D7_10_v3	1415066	14
Pf3D7_10_v3	1415182	13
Pf3D7_10_v3	1415729	7
Pf3D7_10_v3	1419554	59
Pf3D7_10_v3	1420858	211
Pf3D7_10_v3	1421349	160
Pf3D7_10_v3	1425762	70
Pf3D7_10_v3	1427074	77
Pf3D7_10_v3	1427333	16
Pf3D7_10_v3	1427577	88
Pf3D7_10_v3	1427581	88
Pf3D7_10_v3	1427715	88
Pf3D7_10_v3	1428846	38
Pf3D7_10_v3	1430560	77
Pf3D7_10_v3	1431035	13
Pf3D7_10_v3	1431187	11
Pf3D7_10_v3	1431678	15
Pf3D7_10_v3	1431685	14
Pf3D7_10_v3	1431693	18
Pf3D7_10_v3	1431751	24
Pf3D7_10_v3	1431758	24
Pf3D7_10_v3	1432013	9
Pf3D7_10_v3	1432631	111
Pf3D7_10_v3	1432702	23
Pf3D7_10_v3	1432938	19
Pf3D7_10_v3	1432942	20
Pf3D7_10_v3	1432957	18
Pf3D7_10_v3	1432961	19
Pf3D7_10_v3	1432972	17
Pf3D7_10_v3	1432973	18
Pf3D7_10_v3	1432987	16
Pf3D7_10_v3	1432988	17
Pf3D7_10_v3	1432993	19
Pf3D7_10_v3	1433007	23
Pf3D7_10_v3	1433011	23
Pf3D7_10_v3	1433014	23
Pf3D7_10_v3	1433015	23
Pf3D7_10_v3	1433062	30
Pf3D7_10_v3	1433069	32
Pf3D7_10_v3	1433079	31
Pf3D7_10_v3	1433214	152
Pf3D7_10_v3	1433217	152
Pf3D7_10_v3	1433225	152
Pf3D7_10_v3	1433226	152
Pf3D7_10_v3	1433238	152
Pf3D7_10_v3	1433252	152
Pf3D7_10_v3	1433253	152
Pf3D7_10_v3	1433255	152
Pf3D7_10_v3	1433267	152
Pf3D7_10_v3	1433268	152
Pf3D7_10_v3	1433279	152
Pf3D7_10_v3	1433325	152
Pf3D7_10_v3	1433326	152
Pf3D7_10_v3	1433340	152
Pf3D7_10_v3	1433361	152
Pf3D7_10_v3	1433368	152
Pf3D7_10_v3	1433383	152
Pf3D7_10_v3	1433389	152
Pf3D7_10_v3	1433436	152
Pf3D7_10_v3	1433475	152
Pf3D7_10_v3	1433484	152
Pf3D7_10_v3	1433493	152
Pf3D7_10_v3	1433504	152
Pf3D7_10_v3	1433505	152
Pf3D7_10_v3	1433514	152
Pf3D7_10_v3	1433547	152
Pf3D7_10_v3	1433586	136
Pf3D7_10_v3	1433595	136
Pf3D7_10_v3	1433599	136
Pf3D7_10_v3	1433613	136
Pf3D7_10_v3	1433619	136
Pf3D7_10_v3	1433627	136
Pf3D7_10_v3	1433638	136
Pf3D7_10_v3	1433650	136
Pf3D7_10_v3	1433659	136
Pf3D7_10_v3	1433669	136
Pf3D7_10_v3	1433694	136
Pf3D7_10_v3	1433723	136
Pf3D7_10_v3	1433757	136
Pf3D7_10_v3	1433765	136
Pf3D7_10_v3	1433766	136
Pf3D7_10_v3	1433800	136
Pf3D7_10_v3	1433802	136
Pf3D7_10_v3	1433812	136
Pf3D7_10_v3	1433839	136
Pf3D7_10_v3	1433853	136
Pf3D7_10_v3	1433871	136
Pf3D7_10_v3	1433893	136
Pf3D7_10_v3	1433921	136
Pf3D7_10_v3	1433926	136
Pf3D7_10_v3	1433937	136
Pf3D7_10_v3	1433939	136
Pf3D7_10_v3	1433946	136
Pf3D7_10_v3	1433950	136
Pf3D7_10_v3	1433957	136
Pf3D7_10_v3	1433965	136
Pf3D7_10_v3	1433974	136
Pf3D7_10_v3	1433985	136
Pf3D7_10_v3	1434014	136
Pf3D7_10_v3	1434023	136
Pf3D7_10_v3	1434028	136
Pf3D7_10_v3	1434038	136
Pf3D7_10_v3	1434045	136
Pf3D7_10_v3	1434069	136
Pf3D7_10_v3	1434072	136
Pf3D7_10_v3	1434077	136
Pf3D7_10_v3	1434080	136
Pf3D7_10_v3	1434089	136
Pf3D7_10_v3	1434091	136
Pf3D7_10_v3	1434092	136
Pf3D7_10_v3	1434096	136
Pf3D7_10_v3	1434098	136
Pf3D7_10_v3	1434103	136
Pf3D7_10_v3	1434106	136
Pf3D7_10_v3	1434109	136
Pf3D7_10_v3	1434268	14
Pf3D7_10_v3	1434271	83
Pf3D7_10_v3	1436058	122
Pf3D7_10_v3	1436132	145
Pf3D7_10_v3	1436454	23
Pf3D7_10_v3	1439013	19
Pf3D7_10_v3	1439053	141
Pf3D7_10_v3	1439072	141
Pf3D7_10_v3	1439144	16
Pf3D7_10_v3	1439168	19
Pf3D7_10_v3	1439674	110
Pf3D7_10_v3	1440353	4
Pf3D7_10_v3	1442291	111
Pf3D7_10_v3	1443549	68
Pf3D7_10_v3	1444223	72
Pf3D7_10_v3	1444606	43
Pf3D7_10_v3	1445773	2
Pf3D7_10_v3	1447773	105
Pf3D7_10_v3	1449646	12
Pf3D7_10_v3	1451525	47
Pf3D7_10_v3	1453428	99
Pf3D7_10_v3	1455531	140
Pf3D7_10_v3	1455849	130
Pf3D7_10_v3	1456547	133
Pf3D7_10_v3	1456629	133
Pf3D7_10_v3	1460396	5
Pf3D7_10_v3	1462263	64
Pf3D7_10_v3	1467691	17
Pf3D7_10_v3	1470239	99
Pf3D7_10_v3	1472622	16
Pf3D7_10_v3	1473305	9
Pf3D7_10_v3	1476577	4
Pf3D7_10_v3	1477053	12
Pf3D7_10_v3	1480254	2
Pf3D7_10_v3	1481047	45
Pf3D7_10_v3	1481988	14
Pf3D7_10_v3	1486853	9
Pf3D7_10_v3	1490731	65
Pf3D7_10_v3	1491623	31
Pf3D7_10_v3	1491764	68
Pf3D7_10_v3	1492370	68
Pf3D7_10_v3	1492782	48
Pf3D7_10_v3	1495159	3
Pf3D7_10_v3	1495726	8
Pf3D7_10_v3	1496961	10
Pf3D7_10_v3	1497421	63
Pf3D7_10_v3	1498878	13
Pf3D7_10_v3	1498966	10
Pf3D7_10_v3	1503785	12
Pf3D7_10_v3	1505814	83
Pf3D7_10_v3	1507876	19
Pf3D7_10_v3	1509426	18
Pf3D7_10_v3	1510637	56
Pf3D7_10_v3	1513542	9
Pf3D7_10_v3	1514517	5
Pf3D7_10_v3	1515706	103
Pf3D7_10_v3	1518901	88
Pf3D7_10_v3	1518929	5
Pf3D7_10_v3	1519237	2
Pf3D7_10_v3	1521628	13
Pf3D7_10_v3	1526246	16
Pf3D7_10_v3	1528687	20
Pf3D7_10_v3	1529634	17
Pf3D7_10_v3	1530135	7
Pf3D7_10_v3	1536584	83
Pf3D7_10_v3	1537142	7
Pf3D7_10_v3	1537143	7
Pf3D7_10_v3	1547159	17
Pf3D7_10_v3	1547168	16
Pf3D7_10_v3	1547170	16
Pf3D7_10_v3	1548519	58
Pf3D7_10_v3	1550250	96
Pf3D7_10_v3	1551526	60
Pf3D7_10_v3	1551542	60
Pf3D7_10_v3	1551543	60
Pf3D7_10_v3	1552108	15
Pf3D7_10_v3	1552485	10
Pf3D7_10_v3	1554604	4
Pf3D7_10_v3	1555116	74
Pf3D7_10_v3	1555236	74
Pf3D7_10_v3	1556952	37
Pf3D7_10_v3	1557647	35
Pf3D7_10_v3	1559720	44
Pf3D7_10_v3	1563134	37
Pf3D7_10_v3	1566042	14
Pf3D7_10_v3	1567113	9
Pf3D7_10_v3	1567261	3
Pf3D7_10_v3	1567923	8
Pf3D7_10_v3	1569539	124
Pf3D7_10_v3	1569780	124
Pf3D7_10_v3	1569952	19
Pf3D7_10_v3	1570065	11
Pf3D7_10_v3	1570149	19
Pf3D7_10_v3	1570605	13
Pf3D7_10_v3	1571213	58
Pf3D7_11_v3	110641	16
Pf3D7_11_v3	111204	8
Pf3D7_11_v3	111368	12
Pf3D7_11_v3	111501	10
Pf3D7_11_v3	112407	10
Pf3D7_11_v3	112468	74
Pf3D7_11_v3	114273	98
Pf3D7_11_v3	114278	98
Pf3D7_11_v3	114336	96
Pf3D7_11_v3	114460	87
Pf3D7_11_v3	114483	87
Pf3D7_11_v3	114492	87
Pf3D7_11_v3	115310	13
Pf3D7_11_v3	115416	6
Pf3D7_11_v3	115512	124
Pf3D7_11_v3	115953	124
Pf3D7_11_v3	116766	6
Pf3D7_11_v3	117182	7
Pf3D7_11_v3	117816	9
Pf3D7_11_v3	118584	6
Pf3D7_11_v3	119497	14
Pf3D7_11_v3	119553	21
Pf3D7_11_v3	119609	30
Pf3D7_11_v3	120055	17
Pf3D7_11_v3	120772	16
Pf3D7_11_v3	120959	16
Pf3D7_11_v3	121695	93
Pf3D7_11_v3	122199	20
Pf3D7_11_v3	122782	9
Pf3D7_11_v3	124158	14
Pf3D7_11_v3	124294	15
Pf3D7_11_v3	125387	9
Pf3D7_11_v3	125477	98
Pf3D7_11_v3	125678	2
Pf3D7_11_v3	127205	79
Pf3D7_11_v3	127561	40
Pf3D7_11_v3	127641	0
Pf3D7_11_v3	129408	37
Pf3D7_11_v3	130041	10
Pf3D7_11_v3	131725	6
Pf3D7_11_v3	133691	10
Pf3D7_11_v3	134330	74
Pf3D7_11_v3	135033	8
Pf3D7_11_v3	138083	2
Pf3D7_11_v3	138691	13
Pf3D7_11_v3	138698	102
Pf3D7_11_v3	138748	9
Pf3D7_11_v3	138761	124
Pf3D7_11_v3	138985	6
Pf3D7_11_v3	139030	5
Pf3D7_11_v3	139081	48
Pf3D7_11_v3	141464	2
Pf3D7_11_v3	141555	3
Pf3D7_11_v3	142070	82
Pf3D7_11_v3	142785	74
Pf3D7_11_v3	143714	10
Pf3D7_11_v3	143830	84
Pf3D7_11_v3	146436	5
Pf3D7_11_v3	148704	56
Pf3D7_11_v3	148719	56
Pf3D7_11_v3	148734	39
Pf3D7_11_v3	151127	12
Pf3D7_11_v3	152523	15
Pf3D7_11_v3	152911	14
Pf3D7_11_v3	154299	58
Pf3D7_11_v3	154316	58
Pf3D7_11_v3	158104	96
Pf3D7_11_v3	163420	13
Pf3D7_11_v3	163918	67
Pf3D7_11_v3	164183	67
Pf3D7_11_v3	164862	20
Pf3D7_11_v3	166825	24
Pf3D7_11_v3	169912	19
Pf3D7_11_v3	170139	141
Pf3D7_11_v3	172211	18
Pf3D7_11_v3	173092	11
Pf3D7_11_v3	180121	5
Pf3D7_11_v3	182478	18
Pf3D7_11_v3	184587	164
Pf3D7_11_v3	185093	164
Pf3D7_11_v3	185697	25
Pf3D7_11_v3	186489	168
Pf3D7_11_v3	187469	4
Pf3D7_11_v3	187926	79
Pf3D7_11_v3	190138	13
Pf3D7_11_v3	191902	112
Pf3D7_11_v3	191937	13
Pf3D7_11_v3	193379	16
Pf3D7_11_v3	194304	7
Pf3D7_11_v3	198437	45
Pf3D7_11_v3	199482	33
Pf3D7_11_v3	204185	10
Pf3D7_11_v3	212197	36
Pf3D7_11_v3	214383	20
Pf3D7_11_v3	214842	72
Pf3D7_11_v3	217933	12
Pf3D7_11_v3	223629	7
Pf3D7_11_v3	225594	2
Pf3D7_11_v3	229457	5
Pf3D7_11_v3	233599	17
Pf3D7_11_v3	234610	76
Pf3D7_11_v3	235111	6
Pf3D7_11_v3	237011	56
Pf3D7_11_v3	238450	48
Pf3D7_11_v3	240932	64
Pf3D7_11_v3	242019	11
Pf3D7_11_v3	244967	38
Pf3D7_11_v3	245106	6
Pf3D7_11_v3	245471	3
Pf3D7_11_v3	247498	15
Pf3D7_11_v3	248959	11
Pf3D7_11_v3	250405	7
Pf3D7_11_v3	250837	2
Pf3D7_11_v3	250966	11
Pf3D7_11_v3	252256	69
Pf3D7_11_v3	253868	4
Pf3D7_11_v3	254752	7
Pf3D7_11_v3	255830	130
Pf3D7_11_v3	257027	12
Pf3D7_11_v3	259525	3
Pf3D7_11_v3	259612	78
Pf3D7_11_v3	260443	0
Pf3D7_11_v3	264063	78
Pf3D7_11_v3	264934	15
Pf3D7_11_v3	267211	8
Pf3D7_11_v3	267716	10
Pf3D7_11_v3	267789	19
Pf3D7_11_v3	268808	27
Pf3D7_11_v3	279679	102
Pf3D7_11_v3	282466	54
Pf3D7_11_v3	284324	62
Pf3D7_11_v3	284399	14
Pf3D7_11_v3	286472	19
Pf3D7_11_v3	287144	138
Pf3D7_11_v3	291135	4
Pf3D7_11_v3	291598	65
Pf3D7_11_v3	291658	16
Pf3D7_11_v3	292919	29
Pf3D7_11_v3	292976	109
Pf3D7_11_v3	295047	82
Pf3D7_11_v3	297783	5
Pf3D7_11_v3	298487	88
Pf3D7_11_v3	299078	14
Pf3D7_11_v3	301521	21
Pf3D7_11_v3	301858	11
Pf3D7_11_v3	302120	10
Pf3D7_11_v3	303789	19
Pf3D7_11_v3	306125	19
Pf3D7_11_v3	306844	140
Pf3D7_11_v3	306911	140
Pf3D7_11_v3	307361	20
Pf3D7_11_v3	307639	147
Pf3D7_11_v3	309350	18
Pf3D7_11_v3	309725	139
Pf3D7_11_v3	311547	12
Pf3D7_11_v3	311615	72
Pf3D7_11_v3	311742	4
Pf3D7_11_v3	312476	44
Pf3D7_11_v3	313398	3
Pf3D7_11_v3	315303	1
Pf3D7_11_v3	319667	2
Pf3D7_11_v3	320734	4
Pf3D7_11_v3	322829	17
Pf3D7_11_v3	324884	128
Pf3D7_11_v3	327089	46
Pf3D7_11_v3	329894	19
Pf3D7_11_v3	330305	158
Pf3D7_11_v3	334204	126
Pf3D7_11_v3	334262	126
Pf3D7_11_v3	334682	108
Pf3D7_11_v3	336764	5
Pf3D7_11_v3	347759	140
Pf3D7_11_v3	348748	129
Pf3D7_11_v3	349984	4
Pf3D7_11_v3	350856	99
Pf3D7_11_v3	353116	153
Pf3D7_11_v3	353573	24
Pf3D7_11_v3	353624	18
Pf3D7_11_v3	353825	19
Pf3D7_11_v3	354078	17
Pf3D7_11_v3	354138	16
Pf3D7_11_v3	354764	69
Pf3D7_11_v3	355136	15
Pf3D7_11_v3	359710	88
Pf3D7_11_v3	360271	14
Pf3D7_11_v3	364262	4
Pf3D7_11_v3	369891	18
Pf3D7_11_v3	370037	22
Pf3D7_11_v3	371373	75
Pf3D7_11_v3	371542	10
Pf3D7_11_v3	374527	52
Pf3D7_11_v3	374729	52
Pf3D7_11_v3	376306	7
Pf3D7_11_v3	377200	44
Pf3D7_11_v3	377268	45
Pf3D7_11_v3	378686	4
Pf3D7_11_v3	379058	5
Pf3D7_11_v3	380000	99
Pf3D7_11_v3	384761	17
Pf3D7_11_v3	385357	93
Pf3D7_11_v3	386092	88
Pf3D7_11_v3	386096	13
Pf3D7_11_v3	386592	13
Pf3D7_11_v3	391633	5
Pf3D7_11_v3	393381	65
Pf3D7_11_v3	394241	9
Pf3D7_11_v3	394398	5
Pf3D7_11_v3	395381	46
Pf3D7_11_v3	396396	1
Pf3D7_11_v3	397160	4
Pf3D7_11_v3	397441	67
Pf3D7_11_v3	399187	10
Pf3D7_11_v3	401979	12
Pf3D7_11_v3	402634	148
Pf3D7_11_v3	408095	22
Pf3D7_11_v3	408251	13
Pf3D7_11_v3	408320	16
Pf3D7_11_v3	408566	101
Pf3D7_11_v3	408600	101
Pf3D7_11_v3	408643	101
Pf3D7_11_v3	408668	101
Pf3D7_11_v3	409162	89
Pf3D7_11_v3	409164	89
Pf3D7_11_v3	409254	89
Pf3D7_11_v3	409617	15
Pf3D7_11_v3	409631	17
Pf3D7_11_v3	410321	5
Pf3D7_11_v3	410610	16
Pf3D7_11_v3	410739	14
Pf3D7_11_v3	411687	3
Pf3D7_11_v3	412130	5
Pf3D7_11_v3	413668	9
Pf3D7_11_v3	413694	9
Pf3D7_11_v3	414778	87
Pf3D7_11_v3	414891	20
Pf3D7_11_v3	418011	139
Pf3D7_11_v3	418154	139
Pf3D7_11_v3	425805	83
Pf3D7_11_v3	427218	38
Pf3D7_11_v3	429584	3
Pf3D7_11_v3	433376	13
Pf3D7_11_v3	435595	158
Pf3D7_11_v3	436125	14
Pf3D7_11_v3	438779	36
Pf3D7_11_v3	439420	16
Pf3D7_11_v3	442733	0
Pf3D7_11_v3	443670	18
Pf3D7_11_v3	446279	11
Pf3D7_11_v3	449093	107
Pf3D7_11_v3	452568	85
Pf3D7_11_v3	453728	18
Pf3D7_11_v3	454669	72
Pf3D7_11_v3	458865	13
Pf3D7_11_v3	462008	9
Pf3D7_11_v3	463856	15
Pf3D7_11_v3	466252	16
Pf3D7_11_v3	467712	162
Pf3D7_11_v3	468625	102
Pf3D7_11_v3	468963	102
Pf3D7_11_v3	470649	114
Pf3D7_11_v3	473241	17
Pf3D7_11_v3	474387	14
Pf3D7_11_v3	477516	64
Pf3D7_11_v3	477922	13
Pf3D7_11_v3	478474	12
Pf3D7_11_v3	480718	47
Pf3D7_11_v3	481471	8
Pf3D7_11_v3	482624	41
Pf3D7_11_v3	482877	17
Pf3D7_11_v3	484039	18
Pf3D7_11_v3	485628	6
Pf3D7_11_v3	486155	63
Pf3D7_11_v3	487650	48
Pf3D7_11_v3	489715	11
Pf3D7_11_v3	492374	18
Pf3D7_11_v3	494651	88
Pf3D7_11_v3	494717	88
Pf3D7_11_v3	495819	69
Pf3D7_11_v3	495852	17
Pf3D7_11_v3	497455	20
Pf3D7_11_v3	497457	93
Pf3D7_11_v3	500877	19
Pf3D7_11_v3	501255	18
Pf3D7_11_v3	501520	127
Pf3D7_11_v3	502520	12
Pf3D7_11_v3	505092	128
Pf3D7_11_v3	506679	19
Pf3D7_11_v3	507067	20
Pf3D7_11_v3	507222	21
Pf3D7_11_v3	507794	18
Pf3D7_11_v3	509915	62
Pf3D7_11_v3	513440	4
Pf3D7_11_v3	514379	49
Pf3D7_11_v3	517587	17
Pf3D7_11_v3	524095	13
Pf3D7_11_v3	525250	27
Pf3D7_11_v3	528376	103
Pf3D7_11_v3	529236	48
Pf3D7_11_v3	533160	9
Pf3D7_11_v3	535357	65
Pf3D7_11_v3	540530	7
Pf3D7_11_v3	561175	6
Pf3D7_11_v3	562178	13
Pf3D7_11_v3	562870	146
Pf3D7_11_v3	565295	30
Pf3D7_11_v3	568554	104
Pf3D7_11_v3	568710	104
Pf3D7_11_v3	570891	58
Pf3D7_11_v3	571275	68
Pf3D7_11_v3	572451	67
Pf3D7_11_v3	573157	6
Pf3D7_11_v3	573281	102
Pf3D7_11_v3	573702	60
Pf3D7_11_v3	574291	53
Pf3D7_11_v3	574485	41
Pf3D7_11_v3	576626	7
Pf3D7_11_v3	579430	17
Pf3D7_11_v3	580245	93
Pf3D7_11_v3	581989	36
Pf3D7_11_v3	582093	17
Pf3D7_11_v3	582385	72
Pf3D7_11_v3	582570	72
Pf3D7_11_v3	584162	48
Pf3D7_11_v3	584313	6
Pf3D7_11_v3	586446	7
Pf3D7_11_v3	587343	69
Pf3D7_11_v3	587486	14
Pf3D7_11_v3	589752	10
Pf3D7_11_v3	590317	5
Pf3D7_11_v3	591893	11
Pf3D7_11_v3	592345	152
Pf3D7_11_v3	592568	41
Pf3D7_11_v3	592816	20
Pf3D7_11_v3	592821	22
Pf3D7_11_v3	593409	54
Pf3D7_11_v3	593434	54
Pf3D7_11_v3	593522	54
Pf3D7_11_v3	593540	54
Pf3D7_11_v3	594669	7
Pf3D7_11_v3	596563	22
Pf3D7_11_v3	596892	12
Pf3D7_11_v3	596993	12
Pf3D7_11_v3	597160	40
Pf3D7_11_v3	598613	71
Pf3D7_11_v3	599304	12
Pf3D7_11_v3	599837	74
Pf3D7_11_v3	602482	44
Pf3D7_11_v3	603805	23
Pf3D7_11_v3	606647	12
Pf3D7_11_v3	610334	162
Pf3D7_11_v3	610341	162
Pf3D7_11_v3	612131	17
Pf3D7_11_v3	615202	4
Pf3D7_11_v3	617923	2
Pf3D7_11_v3	622809	6
Pf3D7_11_v3	627825	9
Pf3D7_11_v3	629966	0
Pf3D7_11_v3	632230	69
Pf3D7_11_v3	635882	1
Pf3D7_11_v3	637436	22
Pf3D7_11_v3	637751	20
Pf3D7_11_v3	638245	22
Pf3D7_11_v3	638299	22
Pf3D7_11_v3	639061	88
Pf3D7_11_v3	640067	85
Pf3D7_11_v3	641612	42
Pf3D7_11_v3	646529	50
Pf3D7_11_v3	648265	18
Pf3D7_11_v3	648731	178
Pf3D7_11_v3	649388	20
Pf3D7_11_v3	652797	111
Pf3D7_11_v3	656342	18
Pf3D7_11_v3	657423	150
Pf3D7_11_v3	658204	150
Pf3D7_11_v3	658209	150
Pf3D7_11_v3	659291	17
Pf3D7_11_v3	659735	15
Pf3D7_11_v3	660308	20
Pf3D7_11_v3	663977	155
Pf3D7_11_v3	669045	42
Pf3D7_11_v3	672503	49
