V1	V2	V3
Pf3D7_11_v3	163420	99
Pf3D7_11_v3	163918	0
Pf3D7_11_v3	164183	0
Pf3D7_11_v3	164862	150
Pf3D7_11_v3	166825	154
Pf3D7_11_v3	169912	154
Pf3D7_11_v3	170139	0
Pf3D7_11_v3	172211	144
Pf3D7_11_v3	173092	184
Pf3D7_11_v3	180121	115
Pf3D7_11_v3	182478	104
Pf3D7_11_v3	184587	0
Pf3D7_11_v3	185093	0
Pf3D7_11_v3	185697	152
Pf3D7_11_v3	186489	0
Pf3D7_11_v3	187469	25
Pf3D7_11_v3	187926	0
Pf3D7_11_v3	190138	118
Pf3D7_11_v3	191902	0
Pf3D7_11_v3	191937	154
Pf3D7_11_v3	193379	167
Pf3D7_11_v3	194304	55
Pf3D7_11_v3	198437	0
Pf3D7_11_v3	199482	173
Pf3D7_11_v3	204185	159
Pf3D7_11_v3	212197	0
Pf3D7_11_v3	214383	119
Pf3D7_11_v3	214842	0
Pf3D7_11_v3	217933	181
Pf3D7_11_v3	223629	80
Pf3D7_11_v3	225594	13
Pf3D7_11_v3	229457	91
Pf3D7_11_v3	233599	158
Pf3D7_11_v3	234610	0
Pf3D7_11_v3	235111	77
Pf3D7_11_v3	237011	0
Pf3D7_11_v3	238450	0
Pf3D7_11_v3	240932	0
Pf3D7_11_v3	242019	177
Pf3D7_11_v3	244967	0
Pf3D7_11_v3	245106	41
Pf3D7_11_v3	245471	31
Pf3D7_11_v3	247498	153
Pf3D7_11_v3	248959	135
Pf3D7_11_v3	250405	62
Pf3D7_11_v3	250837	88
Pf3D7_11_v3	250966	119
Pf3D7_11_v3	252256	0
Pf3D7_11_v3	253868	81
Pf3D7_11_v3	254752	130
Pf3D7_11_v3	255830	0
Pf3D7_11_v3	257027	147
Pf3D7_11_v3	259525	59
Pf3D7_11_v3	259612	0
Pf3D7_11_v3	260443	40
Pf3D7_11_v3	264063	0
Pf3D7_11_v3	264934	148
Pf3D7_11_v3	267211	49
Pf3D7_11_v3	267716	132
Pf3D7_11_v3	267789	135
Pf3D7_11_v3	268808	142
Pf3D7_11_v3	279679	0
Pf3D7_11_v3	282466	0
Pf3D7_11_v3	284324	0
Pf3D7_11_v3	284399	142
Pf3D7_11_v3	286472	153
Pf3D7_11_v3	287144	0
Pf3D7_11_v3	291135	69
Pf3D7_11_v3	291598	0
Pf3D7_11_v3	291658	89
Pf3D7_11_v3	292919	81
Pf3D7_11_v3	292976	0
Pf3D7_11_v3	295047	0
Pf3D7_11_v3	297783	116
Pf3D7_11_v3	298487	0
Pf3D7_11_v3	299078	132
Pf3D7_11_v3	301521	156
Pf3D7_11_v3	301858	178
Pf3D7_11_v3	302120	137
Pf3D7_11_v3	303789	140
Pf3D7_11_v3	306125	154
Pf3D7_11_v3	306844	0
Pf3D7_11_v3	306911	0
Pf3D7_11_v3	307361	144
Pf3D7_11_v3	307639	0
Pf3D7_11_v3	309350	167
Pf3D7_11_v3	309725	0
Pf3D7_11_v3	311547	93
Pf3D7_11_v3	311615	0
Pf3D7_11_v3	311742	64
Pf3D7_11_v3	312476	0
Pf3D7_11_v3	313398	15
Pf3D7_11_v3	315303	18
Pf3D7_11_v3	319667	68
Pf3D7_11_v3	320734	72
Pf3D7_11_v3	322829	152
Pf3D7_11_v3	324884	0
Pf3D7_11_v3	327089	0
Pf3D7_11_v3	329894	108
Pf3D7_11_v3	330305	0
Pf3D7_11_v3	334204	0
Pf3D7_11_v3	334262	0
Pf3D7_11_v3	334682	0
Pf3D7_11_v3	336764	66
Pf3D7_11_v3	347759	0
Pf3D7_11_v3	348748	0
Pf3D7_11_v3	349984	34
Pf3D7_11_v3	350856	0
Pf3D7_11_v3	353116	0
Pf3D7_11_v3	353573	174
Pf3D7_11_v3	353624	200
Pf3D7_11_v3	353825	162
Pf3D7_11_v3	354078	172
Pf3D7_11_v3	354138	148
Pf3D7_11_v3	354764	0
Pf3D7_11_v3	355136	79
Pf3D7_11_v3	359710	0
Pf3D7_11_v3	360271	113
Pf3D7_11_v3	364262	88
Pf3D7_11_v3	369891	178
Pf3D7_11_v3	370037	180
Pf3D7_11_v3	371373	0
Pf3D7_11_v3	371542	81
Pf3D7_11_v3	374527	0
Pf3D7_11_v3	374729	0
Pf3D7_11_v3	376306	83
Pf3D7_11_v3	377200	0
Pf3D7_11_v3	377268	0
Pf3D7_11_v3	378686	36
Pf3D7_11_v3	379058	111
Pf3D7_11_v3	380000	0
Pf3D7_11_v3	384761	193
Pf3D7_11_v3	385357	0
Pf3D7_11_v3	386092	0
Pf3D7_11_v3	386096	154
Pf3D7_11_v3	386592	177
Pf3D7_11_v3	391633	70
Pf3D7_11_v3	393381	0
Pf3D7_11_v3	394241	76
Pf3D7_11_v3	394398	33
Pf3D7_11_v3	395381	0
Pf3D7_11_v3	396396	44
Pf3D7_11_v3	397160	53
Pf3D7_11_v3	397441	0
Pf3D7_11_v3	399187	78
Pf3D7_11_v3	401979	180
Pf3D7_11_v3	402634	0
Pf3D7_11_v3	408095	161
Pf3D7_11_v3	408251	186
Pf3D7_11_v3	408320	169
Pf3D7_11_v3	408566	0
Pf3D7_11_v3	408600	0
Pf3D7_11_v3	408643	0
Pf3D7_11_v3	408668	0
Pf3D7_11_v3	409162	0
Pf3D7_11_v3	409164	0
Pf3D7_11_v3	409254	0
Pf3D7_11_v3	409617	142
Pf3D7_11_v3	409631	146
Pf3D7_11_v3	410321	84
Pf3D7_11_v3	410610	158
Pf3D7_11_v3	410739	134
Pf3D7_11_v3	411687	25
Pf3D7_11_v3	412130	40
Pf3D7_11_v3	413668	82
Pf3D7_11_v3	413694	81
Pf3D7_11_v3	414778	0
Pf3D7_11_v3	414891	126
Pf3D7_11_v3	418011	0
Pf3D7_11_v3	418154	0
Pf3D7_11_v3	425805	0
Pf3D7_11_v3	427218	0
Pf3D7_11_v3	429584	101
Pf3D7_11_v3	433376	176
Pf3D7_11_v3	435595	0
Pf3D7_11_v3	436125	181
Pf3D7_11_v3	438779	0
Pf3D7_11_v3	439420	153
Pf3D7_11_v3	442733	33
Pf3D7_11_v3	443670	166
Pf3D7_11_v3	446279	70
Pf3D7_11_v3	449093	0
Pf3D7_11_v3	452568	0
Pf3D7_11_v3	453728	166
Pf3D7_11_v3	454669	0
Pf3D7_11_v3	458865	134
Pf3D7_11_v3	462008	54
Pf3D7_11_v3	463856	166
Pf3D7_11_v3	466252	175
Pf3D7_11_v3	467712	0
Pf3D7_11_v3	468625	0
Pf3D7_11_v3	468963	0
Pf3D7_11_v3	470649	0
Pf3D7_11_v3	473241	175
Pf3D7_11_v3	474387	184
Pf3D7_11_v3	477516	0
Pf3D7_11_v3	477922	184
Pf3D7_11_v3	478474	101
Pf3D7_11_v3	480718	0
Pf3D7_11_v3	481471	62
Pf3D7_11_v3	482624	0
Pf3D7_11_v3	482877	137
Pf3D7_11_v3	484039	146
Pf3D7_11_v3	485628	97
Pf3D7_11_v3	486155	0
Pf3D7_11_v3	487650	0
Pf3D7_11_v3	489715	79
Pf3D7_11_v3	492374	163
Pf3D7_11_v3	494651	0
Pf3D7_11_v3	494717	0
Pf3D7_11_v3	495819	0
Pf3D7_11_v3	495852	126
Pf3D7_11_v3	497455	142
Pf3D7_11_v3	497457	0
Pf3D7_11_v3	500877	161
Pf3D7_11_v3	501255	155
Pf3D7_11_v3	501520	0
Pf3D7_11_v3	502520	147
Pf3D7_11_v3	505092	0
Pf3D7_11_v3	506679	128
Pf3D7_11_v3	507067	161
Pf3D7_11_v3	507222	171
Pf3D7_11_v3	507794	143
Pf3D7_11_v3	509915	0
Pf3D7_11_v3	513440	42
Pf3D7_11_v3	514379	0
Pf3D7_11_v3	517587	120
Pf3D7_11_v3	524095	68
Pf3D7_11_v3	525250	166
Pf3D7_11_v3	528376	0
Pf3D7_11_v3	529236	0
Pf3D7_11_v3	533160	147
Pf3D7_11_v3	535357	0
Pf3D7_11_v3	540530	145
Pf3D7_11_v3	561175	53
Pf3D7_11_v3	562178	162
Pf3D7_11_v3	562870	0
Pf3D7_11_v3	565295	143
Pf3D7_11_v3	568554	0
Pf3D7_11_v3	568710	0
Pf3D7_11_v3	570891	0
Pf3D7_11_v3	571275	0
Pf3D7_11_v3	572451	0
Pf3D7_11_v3	573157	50
Pf3D7_11_v3	573281	0
Pf3D7_11_v3	573702	0
Pf3D7_11_v3	574291	0
Pf3D7_11_v3	574485	0
Pf3D7_11_v3	576626	46
Pf3D7_11_v3	579430	121
Pf3D7_11_v3	580245	0
Pf3D7_11_v3	581989	0
Pf3D7_11_v3	582093	155
Pf3D7_11_v3	582385	0
Pf3D7_11_v3	582570	0
Pf3D7_11_v3	584162	0
Pf3D7_11_v3	584313	80
Pf3D7_11_v3	586446	29
Pf3D7_11_v3	587343	0
Pf3D7_11_v3	587486	55
Pf3D7_11_v3	589752	116
Pf3D7_11_v3	590317	43
Pf3D7_11_v3	591893	112
Pf3D7_11_v3	592345	120
Pf3D7_11_v3	592568	88
Pf3D7_11_v3	592816	150
Pf3D7_11_v3	592821	154
Pf3D7_11_v3	593409	0
Pf3D7_11_v3	593434	0
Pf3D7_11_v3	593522	0
Pf3D7_11_v3	593540	0
Pf3D7_11_v3	594669	64
Pf3D7_11_v3	596563	155
Pf3D7_11_v3	596892	161
Pf3D7_11_v3	596993	189
Pf3D7_11_v3	597160	0
Pf3D7_11_v3	598613	0
Pf3D7_11_v3	599304	98
Pf3D7_11_v3	599837	0
Pf3D7_11_v3	602482	0
Pf3D7_11_v3	603805	161
Pf3D7_11_v3	606647	114
Pf3D7_11_v3	610334	0
Pf3D7_11_v3	610341	0
Pf3D7_11_v3	612131	190
Pf3D7_11_v3	615202	22
Pf3D7_11_v3	617923	36
Pf3D7_11_v3	622809	104
Pf3D7_11_v3	627825	168
Pf3D7_11_v3	629966	37
Pf3D7_11_v3	632230	0
Pf3D7_11_v3	635882	13
Pf3D7_11_v3	637436	181
Pf3D7_11_v3	637751	212
Pf3D7_11_v3	638245	196
Pf3D7_11_v3	638299	185
Pf3D7_11_v3	639061	0
Pf3D7_11_v3	640067	0
Pf3D7_11_v3	641612	0
Pf3D7_11_v3	646529	0
Pf3D7_11_v3	648265	227
Pf3D7_11_v3	648731	0
Pf3D7_11_v3	649388	170
Pf3D7_11_v3	652797	0
Pf3D7_11_v3	656342	188
Pf3D7_11_v3	657423	0
Pf3D7_11_v3	658204	0
Pf3D7_11_v3	658209	0
Pf3D7_11_v3	659291	205
Pf3D7_11_v3	659735	203
Pf3D7_11_v3	660308	196
Pf3D7_11_v3	663977	0
Pf3D7_11_v3	669045	0
Pf3D7_11_v3	672503	0
Pf3D7_11_v3	673285	0
Pf3D7_11_v3	673356	92
Pf3D7_11_v3	676030	186
Pf3D7_11_v3	676204	0
Pf3D7_11_v3	676238	0
Pf3D7_11_v3	680551	0
Pf3D7_11_v3	683965	0
Pf3D7_11_v3	684536	119
Pf3D7_11_v3	686637	0
Pf3D7_11_v3	687834	107
Pf3D7_11_v3	689843	162
Pf3D7_11_v3	690056	0
Pf3D7_11_v3	690135	0
Pf3D7_11_v3	690614	144
Pf3D7_11_v3	693004	0
Pf3D7_11_v3	693654	107
Pf3D7_11_v3	694036	0
Pf3D7_11_v3	694309	0
Pf3D7_11_v3	694933	167
Pf3D7_11_v3	694943	0
Pf3D7_11_v3	696098	174
Pf3D7_11_v3	701536	0
Pf3D7_11_v3	705259	20
Pf3D7_11_v3	706213	0
Pf3D7_11_v3	706910	0
Pf3D7_11_v3	707438	0
Pf3D7_11_v3	708261	103
Pf3D7_11_v3	708985	0
Pf3D7_11_v3	709002	116
Pf3D7_11_v3	709200	119
Pf3D7_11_v3	709517	83
Pf3D7_11_v3	710089	0
Pf3D7_11_v3	710277	0
Pf3D7_11_v3	710509	47
Pf3D7_11_v3	717156	0
Pf3D7_11_v3	717748	47
Pf3D7_11_v3	721435	172
Pf3D7_11_v3	722869	109
Pf3D7_11_v3	723280	107
Pf3D7_11_v3	725183	159
Pf3D7_11_v3	727339	46
Pf3D7_11_v3	727774	0
Pf3D7_11_v3	730314	0
Pf3D7_11_v3	733182	0
Pf3D7_11_v3	738570	113
Pf3D7_11_v3	740793	179
Pf3D7_11_v3	741721	0
Pf3D7_11_v3	742783	0
Pf3D7_11_v3	743335	0
Pf3D7_11_v3	744725	0
Pf3D7_11_v3	748629	0
Pf3D7_11_v3	752850	0
Pf3D7_11_v3	753550	153
Pf3D7_11_v3	754604	0
Pf3D7_11_v3	755251	0
Pf3D7_11_v3	755701	35
Pf3D7_11_v3	759509	0
Pf3D7_11_v3	760657	47
Pf3D7_11_v3	767366	0
Pf3D7_11_v3	767389	0
Pf3D7_11_v3	768355	152
Pf3D7_11_v3	768387	0
Pf3D7_11_v3	768607	0
Pf3D7_11_v3	769305	0
Pf3D7_11_v3	769599	0
Pf3D7_11_v3	769741	0
Pf3D7_11_v3	769994	172
Pf3D7_11_v3	770144	105
Pf3D7_11_v3	773904	0
Pf3D7_11_v3	774642	181
Pf3D7_11_v3	777831	195
Pf3D7_11_v3	777840	190
Pf3D7_11_v3	778298	183
Pf3D7_11_v3	779647	0
Pf3D7_11_v3	779876	0
Pf3D7_11_v3	783601	141
Pf3D7_11_v3	785839	200
Pf3D7_11_v3	786455	213
Pf3D7_11_v3	786899	0
Pf3D7_11_v3	787953	0
Pf3D7_11_v3	788237	171
Pf3D7_11_v3	788401	92
Pf3D7_11_v3	789340	50
Pf3D7_11_v3	790057	115
Pf3D7_11_v3	792550	165
Pf3D7_11_v3	793412	0
Pf3D7_11_v3	795045	173
Pf3D7_11_v3	796730	163
Pf3D7_11_v3	797737	174
Pf3D7_11_v3	799539	0
Pf3D7_11_v3	800074	0
Pf3D7_11_v3	803103	0
Pf3D7_11_v3	806243	142
Pf3D7_11_v3	807246	142
Pf3D7_11_v3	808448	0
Pf3D7_11_v3	809902	51
Pf3D7_11_v3	812065	169
Pf3D7_11_v3	813070	0
Pf3D7_11_v3	817385	0
Pf3D7_11_v3	817865	85
Pf3D7_11_v3	826673	149
Pf3D7_11_v3	828596	0
Pf3D7_11_v3	828994	140
Pf3D7_11_v3	830166	127
Pf3D7_11_v3	834295	0
Pf3D7_11_v3	836583	0
Pf3D7_11_v3	838270	0
Pf3D7_11_v3	840293	0
Pf3D7_11_v3	840419	0
Pf3D7_11_v3	842822	82
Pf3D7_11_v3	842823	83
Pf3D7_11_v3	847112	145
Pf3D7_11_v3	848785	73
Pf3D7_11_v3	848961	0
Pf3D7_11_v3	851831	0
Pf3D7_11_v3	853537	0
Pf3D7_11_v3	854560	154
Pf3D7_11_v3	861210	80
Pf3D7_11_v3	862256	95
Pf3D7_11_v3	863474	0
Pf3D7_11_v3	865020	0
Pf3D7_11_v3	865260	0
Pf3D7_11_v3	867663	0
Pf3D7_11_v3	868077	123
Pf3D7_11_v3	869146	0
Pf3D7_11_v3	871516	148
Pf3D7_11_v3	874948	177
Pf3D7_11_v3	877639	70
Pf3D7_11_v3	880556	168
Pf3D7_11_v3	885008	0
Pf3D7_11_v3	887841	157
Pf3D7_11_v3	893089	0
Pf3D7_11_v3	899285	140
Pf3D7_11_v3	900021	132
Pf3D7_11_v3	900313	29
Pf3D7_11_v3	901018	0
Pf3D7_11_v3	901414	140
Pf3D7_11_v3	902600	142
Pf3D7_11_v3	911081	157
Pf3D7_11_v3	915004	167
Pf3D7_11_v3	916185	0
Pf3D7_11_v3	916996	96
Pf3D7_11_v3	917420	65
Pf3D7_11_v3	918554	0
Pf3D7_11_v3	918588	144
Pf3D7_11_v3	920192	0
Pf3D7_11_v3	921525	0
Pf3D7_11_v3	921693	95
Pf3D7_11_v3	921916	0
Pf3D7_11_v3	922458	0
Pf3D7_11_v3	924215	0
Pf3D7_11_v3	927708	82
Pf3D7_11_v3	930079	0
Pf3D7_11_v3	930836	179
Pf3D7_11_v3	931528	187
Pf3D7_11_v3	931552	198
Pf3D7_11_v3	934522	14
Pf3D7_11_v3	937883	187
Pf3D7_11_v3	942763	145
Pf3D7_11_v3	942790	154
Pf3D7_11_v3	944518	104
Pf3D7_11_v3	948241	0
Pf3D7_11_v3	950365	26
Pf3D7_11_v3	953426	0
Pf3D7_11_v3	955473	0
Pf3D7_11_v3	955665	0
Pf3D7_11_v3	955666	0
Pf3D7_11_v3	955846	181
Pf3D7_11_v3	956064	0
Pf3D7_11_v3	958411	135
Pf3D7_11_v3	960997	8
Pf3D7_11_v3	963449	0
Pf3D7_11_v3	964508	0
Pf3D7_11_v3	965255	57
Pf3D7_11_v3	966385	151
Pf3D7_11_v3	968081	202
Pf3D7_11_v3	969402	0
Pf3D7_11_v3	972093	70
Pf3D7_11_v3	975534	56
Pf3D7_11_v3	981197	56
Pf3D7_11_v3	981963	80
Pf3D7_11_v3	982836	79
Pf3D7_11_v3	986262	0
Pf3D7_11_v3	986445	130
Pf3D7_11_v3	986547	145
Pf3D7_11_v3	987190	213
Pf3D7_11_v3	987253	183
Pf3D7_11_v3	987405	170
Pf3D7_11_v3	988087	146
Pf3D7_11_v3	989267	0
Pf3D7_11_v3	996490	117
Pf3D7_11_v3	998642	161
Pf3D7_11_v3	999209	81
Pf3D7_11_v3	999375	0
Pf3D7_11_v3	1003650	141
Pf3D7_11_v3	1004676	0
Pf3D7_11_v3	1006315	0
Pf3D7_11_v3	1006396	174
Pf3D7_11_v3	1006753	138
Pf3D7_11_v3	1006784	125
Pf3D7_11_v3	1008002	87
Pf3D7_11_v3	1008835	194
Pf3D7_11_v3	1010036	225
Pf3D7_11_v3	1017658	0
Pf3D7_11_v3	1017769	75
Pf3D7_11_v3	1018899	211
Pf3D7_11_v3	1018965	223
Pf3D7_11_v3	1019067	215
Pf3D7_11_v3	1019333	0
Pf3D7_11_v3	1019514	0
Pf3D7_11_v3	1019560	0
Pf3D7_11_v3	1020026	0
Pf3D7_11_v3	1020061	0
Pf3D7_11_v3	1020134	0
Pf3D7_11_v3	1020397	224
Pf3D7_11_v3	1020630	222
Pf3D7_11_v3	1020736	0
Pf3D7_11_v3	1020787	0
Pf3D7_11_v3	1021415	213
Pf3D7_11_v3	1025502	67
Pf3D7_11_v3	1027077	165
Pf3D7_11_v3	1030142	131
Pf3D7_11_v3	1033078	0
Pf3D7_11_v3	1033750	150
Pf3D7_11_v3	1034250	182
Pf3D7_11_v3	1035285	210
Pf3D7_11_v3	1035851	226
Pf3D7_11_v3	1036151	0
Pf3D7_11_v3	1037398	0
Pf3D7_11_v3	1038075	234
Pf3D7_11_v3	1038134	0
Pf3D7_11_v3	1038336	242
Pf3D7_11_v3	1039335	0
Pf3D7_11_v3	1039502	0
Pf3D7_11_v3	1043346	76
Pf3D7_11_v3	1045775	79
Pf3D7_11_v3	1048401	96
Pf3D7_11_v3	1051092	219
Pf3D7_11_v3	1051419	224
Pf3D7_11_v3	1052660	175
Pf3D7_11_v3	1057729	157
Pf3D7_11_v3	1058738	106
Pf3D7_11_v3	1059515	0
Pf3D7_11_v3	1059983	29
Pf3D7_11_v3	1066432	0
Pf3D7_11_v3	1069860	0
Pf3D7_11_v3	1069864	0
Pf3D7_11_v3	1070499	133
Pf3D7_11_v3	1074505	161
Pf3D7_11_v3	1075835	0
Pf3D7_11_v3	1079691	0
Pf3D7_11_v3	1079706	0
Pf3D7_11_v3	1082195	63
Pf3D7_11_v3	1086257	44
Pf3D7_11_v3	1087014	98
Pf3D7_11_v3	1092090	0
Pf3D7_11_v3	1094859	61
Pf3D7_11_v3	1096925	50
Pf3D7_11_v3	1097765	0
Pf3D7_11_v3	1098016	0
Pf3D7_11_v3	1100208	203
Pf3D7_11_v3	1100269	210
Pf3D7_11_v3	1102661	206
Pf3D7_11_v3	1106057	0
Pf3D7_11_v3	1106452	0
Pf3D7_11_v3	1106666	86
Pf3D7_11_v3	1110134	0
Pf3D7_11_v3	1113400	0
Pf3D7_11_v3	1114979	0
Pf3D7_11_v3	1117420	82
Pf3D7_11_v3	1119823	166
Pf3D7_11_v3	1120267	116
Pf3D7_11_v3	1121102	5
Pf3D7_11_v3	1121513	0
Pf3D7_11_v3	1122433	139
Pf3D7_11_v3	1122771	0
Pf3D7_11_v3	1122936	82
Pf3D7_11_v3	1123248	69
Pf3D7_11_v3	1125850	22
Pf3D7_11_v3	1126115	130
Pf3D7_11_v3	1127236	131
Pf3D7_11_v3	1127697	72
Pf3D7_11_v3	1128991	141
Pf3D7_11_v3	1132096	172
Pf3D7_11_v3	1135358	190
Pf3D7_11_v3	1137033	0
Pf3D7_11_v3	1141391	0
Pf3D7_11_v3	1141641	0
Pf3D7_11_v3	1143748	0
Pf3D7_11_v3	1148867	0
Pf3D7_11_v3	1149728	57
Pf3D7_11_v3	1151472	52
Pf3D7_11_v3	1154919	0
Pf3D7_11_v3	1155342	84
Pf3D7_11_v3	1155814	0
Pf3D7_11_v3	1156019	21
Pf3D7_11_v3	1157268	0
Pf3D7_11_v3	1158145	0
Pf3D7_11_v3	1162829	0
Pf3D7_11_v3	1173924	156
Pf3D7_11_v3	1174128	155
Pf3D7_11_v3	1176886	0
Pf3D7_11_v3	1178003	0
Pf3D7_11_v3	1178846	0
Pf3D7_11_v3	1181093	146
Pf3D7_11_v3	1184018	0
Pf3D7_11_v3	1184660	0
Pf3D7_11_v3	1185348	169
Pf3D7_11_v3	1188635	167
Pf3D7_11_v3	1190942	0
Pf3D7_11_v3	1191077	135
Pf3D7_11_v3	1195656	0
Pf3D7_11_v3	1195964	99
Pf3D7_11_v3	1196465	167
Pf3D7_11_v3	1197463	0
Pf3D7_11_v3	1198734	23
Pf3D7_11_v3	1199783	0
Pf3D7_11_v3	1201297	0
Pf3D7_11_v3	1204562	0
Pf3D7_11_v3	1204701	0
Pf3D7_11_v3	1206440	117
Pf3D7_11_v3	1208562	0
Pf3D7_11_v3	1209293	174
Pf3D7_11_v3	1209400	0
Pf3D7_11_v3	1212647	36
Pf3D7_11_v3	1214236	102
Pf3D7_11_v3	1215513	99
Pf3D7_11_v3	1218204	0
Pf3D7_11_v3	1219239	158
Pf3D7_11_v3	1219263	163
Pf3D7_11_v3	1221136	174
Pf3D7_11_v3	1221391	0
Pf3D7_11_v3	1222331	182
Pf3D7_11_v3	1223065	0
Pf3D7_11_v3	1231230	178
Pf3D7_11_v3	1232857	27
Pf3D7_11_v3	1232905	0
Pf3D7_11_v3	1234817	180
Pf3D7_11_v3	1236243	194
Pf3D7_11_v3	1242038	156
Pf3D7_11_v3	1242264	162
Pf3D7_11_v3	1243999	157
Pf3D7_11_v3	1245979	131
Pf3D7_11_v3	1250445	84
Pf3D7_11_v3	1250543	95
Pf3D7_11_v3	1254754	82
Pf3D7_11_v3	1255469	156
Pf3D7_11_v3	1258288	0
Pf3D7_11_v3	1261032	0
Pf3D7_11_v3	1261397	134
Pf3D7_11_v3	1263156	0
Pf3D7_11_v3	1263784	175
Pf3D7_11_v3	1264451	0
Pf3D7_11_v3	1264771	0
Pf3D7_11_v3	1271591	176
Pf3D7_11_v3	1272924	99
Pf3D7_11_v3	1273381	0
Pf3D7_11_v3	1274176	0
Pf3D7_11_v3	1275605	94
Pf3D7_11_v3	1275658	116
Pf3D7_11_v3	1277272	116
Pf3D7_11_v3	1277325	141
Pf3D7_11_v3	1278861	142
Pf3D7_11_v3	1281134	0
Pf3D7_11_v3	1281910	162
Pf3D7_11_v3	1283161	166
Pf3D7_11_v3	1286563	144
Pf3D7_11_v3	1291770	61
Pf3D7_11_v3	1293957	140
Pf3D7_11_v3	1293971	135
Pf3D7_11_v3	1293997	0
Pf3D7_11_v3	1294216	0
Pf3D7_11_v3	1294341	0
Pf3D7_11_v3	1294355	0
Pf3D7_11_v3	1294414	178
Pf3D7_11_v3	1294416	0
Pf3D7_11_v3	1294425	0
Pf3D7_11_v3	1294453	0
Pf3D7_11_v3	1294465	0
Pf3D7_11_v3	1294471	173
Pf3D7_11_v3	1294474	175
Pf3D7_11_v3	1294529	188
Pf3D7_11_v3	1294579	177
Pf3D7_11_v3	1294582	0
Pf3D7_11_v3	1294584	182
Pf3D7_11_v3	1294703	0
Pf3D7_11_v3	1294708	0
Pf3D7_11_v3	1294731	175
Pf3D7_11_v3	1294753	178
Pf3D7_11_v3	1294843	166
Pf3D7_11_v3	1295033	0
Pf3D7_11_v3	1295066	135
Pf3D7_11_v3	1295068	137
Pf3D7_11_v3	1295309	165
Pf3D7_11_v3	1295343	153
Pf3D7_11_v3	1295362	158
Pf3D7_11_v3	1295363	160
Pf3D7_11_v3	1295390	152
Pf3D7_11_v3	1295487	0
Pf3D7_11_v3	1295596	0
Pf3D7_11_v3	1298530	104
Pf3D7_11_v3	1301167	29
Pf3D7_11_v3	1301750	12
Pf3D7_11_v3	1303406	105
Pf3D7_11_v3	1305634	162
Pf3D7_11_v3	1306845	0
Pf3D7_11_v3	1313011	0
Pf3D7_11_v3	1313769	0
Pf3D7_11_v3	1315023	123
Pf3D7_11_v3	1315200	0
Pf3D7_11_v3	1319639	0
Pf3D7_11_v3	1320852	117
Pf3D7_11_v3	1321197	143
Pf3D7_11_v3	1322201	0
Pf3D7_11_v3	1322708	60
Pf3D7_11_v3	1324138	0
Pf3D7_11_v3	1324606	0
Pf3D7_11_v3	1324687	20
Pf3D7_11_v3	1324875	0
Pf3D7_11_v3	1324900	0
Pf3D7_11_v3	1325955	71
Pf3D7_11_v3	1326034	0
Pf3D7_11_v3	1327624	120
Pf3D7_11_v3	1328780	138
Pf3D7_11_v3	1329813	0
Pf3D7_11_v3	1329837	0
Pf3D7_11_v3	1331205	0
Pf3D7_11_v3	1331685	0
Pf3D7_11_v3	1331760	138
Pf3D7_11_v3	1332328	0
Pf3D7_11_v3	1332536	65
Pf3D7_11_v3	1333829	138
Pf3D7_11_v3	1340405	137
Pf3D7_11_v3	1344932	0
Pf3D7_11_v3	1345530	116
Pf3D7_11_v3	1346267	0
Pf3D7_11_v3	1346963	136
Pf3D7_11_v3	1350979	138
Pf3D7_11_v3	1352911	0
Pf3D7_11_v3	1355726	0
Pf3D7_11_v3	1358610	66
Pf3D7_11_v3	1360267	0
Pf3D7_11_v3	1365066	0
Pf3D7_11_v3	1365087	78
Pf3D7_11_v3	1366686	42
Pf3D7_11_v3	1369692	100
Pf3D7_11_v3	1375137	164
Pf3D7_11_v3	1375868	160
Pf3D7_11_v3	1375988	174
Pf3D7_11_v3	1376227	151
Pf3D7_11_v3	1376237	0
Pf3D7_11_v3	1376357	150
Pf3D7_11_v3	1376369	152
Pf3D7_11_v3	1377718	0
Pf3D7_11_v3	1377948	58
Pf3D7_11_v3	1378446	129
Pf3D7_11_v3	1378447	132
Pf3D7_11_v3	1379602	116
Pf3D7_11_v3	1382197	145
Pf3D7_11_v3	1383622	68
Pf3D7_11_v3	1384950	138
Pf3D7_11_v3	1385066	108
Pf3D7_11_v3	1385105	0
Pf3D7_11_v3	1385683	62
Pf3D7_11_v3	1386706	0
Pf3D7_11_v3	1389654	117
Pf3D7_11_v3	1390194	174
Pf3D7_11_v3	1390514	73
Pf3D7_11_v3	1390965	82
Pf3D7_11_v3	1391090	0
Pf3D7_11_v3	1391814	110
Pf3D7_11_v3	1392844	157
Pf3D7_11_v3	1393900	133
Pf3D7_11_v3	1394203	171
Pf3D7_11_v3	1397803	0
Pf3D7_11_v3	1398588	104
Pf3D7_11_v3	1399058	0
Pf3D7_11_v3	1400941	102
Pf3D7_11_v3	1401447	0
Pf3D7_11_v3	1403283	0
Pf3D7_11_v3	1405652	0
Pf3D7_11_v3	1409269	167
Pf3D7_11_v3	1411141	0
Pf3D7_11_v3	1414734	68
Pf3D7_11_v3	1418592	0
Pf3D7_11_v3	1418631	0
Pf3D7_11_v3	1419868	149
Pf3D7_11_v3	1419878	145
Pf3D7_11_v3	1421149	0
Pf3D7_11_v3	1421224	0
Pf3D7_11_v3	1422946	82
