"CHROM"	"POS"	"PLAF"
"Pf3D7_10_v3"	1396972	0.356732844525399
"Pf3D7_10_v3"	1396993	0.0234873608402326
"Pf3D7_10_v3"	1397085	0.778817110777253
"Pf3D7_10_v3"	1397113	0.319993883324411
"Pf3D7_10_v3"	1397133	0.0644225019325287
"Pf3D7_10_v3"	1397167	0.234267939877753
"Pf3D7_10_v3"	1397273	0.146738737248983
"Pf3D7_10_v3"	1397288	0.0697809164728302
"Pf3D7_10_v3"	1397361	0.318189683514731
"Pf3D7_10_v3"	1397467	0.0964769490145915
"Pf3D7_10_v3"	1397547	0.0832704322730007
"Pf3D7_10_v3"	1397564	0.364522729751051
"Pf3D7_10_v3"	1397565	0.0296164418166834
"Pf3D7_10_v3"	1397568	0.0409965160120267
"Pf3D7_10_v3"	1397581	0.0316903477535285
"Pf3D7_10_v3"	1397588	0.20707037759683
"Pf3D7_10_v3"	1397599	0.18329590418137
"Pf3D7_10_v3"	1397603	0.0451175134750606
"Pf3D7_10_v3"	1397610	0.122150991281991
"Pf3D7_10_v3"	1397612	0.0971812847220346
"Pf3D7_10_v3"	1397622	0.112820540092106
"Pf3D7_10_v3"	1397647	0.0999719004652029
"Pf3D7_10_v3"	1397656	0.219305052137033
"Pf3D7_10_v3"	1397689	0.144835934584357
"Pf3D7_10_v3"	1397691	0.0664601467178529
"Pf3D7_10_v3"	1397699	0.343027756275571
"Pf3D7_10_v3"	1397702	0.108680740453261
"Pf3D7_10_v3"	1397709	0.385569524641557
"Pf3D7_10_v3"	1397713	0.342118044936946
"Pf3D7_10_v3"	1397740	0.941715671573673
"Pf3D7_10_v3"	1397745	0.400453287423452
"Pf3D7_10_v3"	1397757	0.338896115801327
"Pf3D7_10_v3"	1397759	0.463955276395004
"Pf3D7_10_v3"	1397775	0.868740932775919
"Pf3D7_10_v3"	1397781	0.145346165573692
"Pf3D7_10_v3"	1397802	0.350672876735849
"Pf3D7_10_v3"	1397808	0.20898449259033
"Pf3D7_10_v3"	1397819	0.344482356498077
"Pf3D7_10_v3"	1397824	0.143666202333275
"Pf3D7_10_v3"	1397825	0.388844698128544
"Pf3D7_10_v3"	1397846	0.367581139982493
"Pf3D7_10_v3"	1397879	0.965548532309645
"Pf3D7_10_v3"	1397880	0.809594383426089
"Pf3D7_10_v3"	1397969	0.0532548555418603
"Pf3D7_10_v3"	1397984	0.903814876448235
"Pf3D7_10_v3"	1398029	0.0821167768235741
"Pf3D7_10_v3"	1398043	0.0577941544643942
"Pf3D7_10_v3"	1398051	0.109156210832737
"Pf3D7_10_v3"	1398097	0.172107702071794
"Pf3D7_10_v3"	1398107	0.135346155223666
"Pf3D7_10_v3"	1398116	0.0879458072737631
"Pf3D7_10_v3"	1398273	0.164489317548895
"Pf3D7_10_v3"	1398284	0.0994453583027532
"Pf3D7_10_v3"	1398295	0.443857153241462
"Pf3D7_10_v3"	1398324	0.288353406114764
"Pf3D7_10_v3"	1398342	0.235891954564392
"Pf3D7_10_v3"	1398347	0.268697563820716
"Pf3D7_10_v3"	1398378	0.432893716058957
"Pf3D7_10_v3"	1398466	0.72700274283552
"Pf3D7_10_v3"	1398477	0.984954882515852
"Pf3D7_10_v3"	1398506	0.546433439866201
"Pf3D7_10_v3"	1398536	0.366549521125493
"Pf3D7_10_v3"	1398547	0.860336271305797
"Pf3D7_10_v3"	1398601	0.331298735434127
"Pf3D7_10_v3"	1398604	0.13175008105909
"Pf3D7_10_v3"	1398992	0.524556794655436
"Pf3D7_10_v3"	1399008	0.556428894952549
"Pf3D7_10_v3"	1399248	0.386503619852094
"Pf3D7_10_v3"	1399259	0.602772570224499
"Pf3D7_10_v3"	1399269	0.383008839895339
"Pf3D7_10_v3"	1399594	0.0703678207837939
"Pf3D7_10_v3"	1399605	0.0703187719735346
"Pf3D7_10_v3"	1399613	0.862700683775166
"Pf3D7_10_v3"	1399634	0.0903511825159833
"Pf3D7_10_v3"	1399656	0.0760512973456603
"Pf3D7_10_v3"	1399681	0.074042622321336
"Pf3D7_10_v3"	1399819	0.174364631229453
"Pf3D7_10_v3"	1399940	0.173968907061618
"Pf3D7_10_v3"	1399954	0.0452034532721563
"Pf3D7_10_v3"	1400554	0.0196956165266024
"Pf3D7_10_v3"	1400719	0.359650157411019
"Pf3D7_10_v3"	1400727	0.94880572832279
"Pf3D7_10_v3"	1400850	0.0299189923960493
"Pf3D7_10_v3"	1403322	0.0216346659745069
"Pf3D7_10_v3"	1404560	0.377429113980829
"Pf3D7_10_v3"	1404608	0.276827384820531
"Pf3D7_10_v3"	1405045	0.0674060263248608
"Pf3D7_10_v3"	1405061	0.157978577922989
"Pf3D7_10_v3"	1405094	0.743188173905587
"Pf3D7_10_v3"	1405160	0.731974413450863
"Pf3D7_10_v3"	1405288	0.0551409790591119
"Pf3D7_10_v3"	1405312	0.0533783580064519
"Pf3D7_10_v3"	1405360	0.655141535567491
"Pf3D7_10_v3"	1406073	0.0657566323891117
"Pf3D7_10_v3"	1406167	0.0702776997471802
"Pf3D7_10_v3"	1406322	0.269800222421713
"Pf3D7_10_v3"	1406524	0.48699977234942
"Pf3D7_10_v3"	1406528	0.497169232015004
"Pf3D7_10_v3"	1406545	0.0692702518974943
"Pf3D7_10_v3"	1406636	0.130790508974673
"Pf3D7_10_v3"	1406770	0.475148370063101
"Pf3D7_10_v3"	1407521	0.246403656312318
"Pf3D7_10_v3"	1407577	0.0701136171608629
"Pf3D7_10_v3"	1407587	0.0679380096096033
"Pf3D7_10_v3"	1407606	0.0550980810345453
"Pf3D7_10_v3"	1407612	0.0514294071129115
"Pf3D7_10_v3"	1407638	0.0296239491024765
"Pf3D7_10_v3"	1407780	0.407740997500043
"Pf3D7_10_v3"	1407783	0.407875613689936
"Pf3D7_10_v3"	1407784	0.408031374770929
"Pf3D7_10_v3"	1407791	0.414634891937095
"Pf3D7_10_v3"	1407955	0.706335742193235
"Pf3D7_10_v3"	1409515	0.0697425261148154
"Pf3D7_10_v3"	1411245	0.505687498180192
"Pf3D7_10_v3"	1411264	0.539080289812211
"Pf3D7_10_v3"	1412468	0.183098476360274
"Pf3D7_10_v3"	1413470	0.99597168088394
"Pf3D7_10_v3"	1413638	0.0538901800818983
"Pf3D7_10_v3"	1413652	0.0425519235964339
"Pf3D7_10_v3"	1413659	0.0972452651742845
"Pf3D7_10_v3"	1413669	0.0842320518989229
"Pf3D7_10_v3"	1413681	0.0742220989459879
"Pf3D7_10_v3"	1413686	0.0275082136130606
"Pf3D7_10_v3"	1413690	0.0433937356475525
"Pf3D7_10_v3"	1413691	0.0429049491663621
"Pf3D7_10_v3"	1413703	0.0134958026383416
"Pf3D7_10_v3"	1413706	0.0120296298839524
"Pf3D7_10_v3"	1413735	0.0566272796097708
"Pf3D7_10_v3"	1413757	0.0342302554184195
"Pf3D7_10_v3"	1414028	0.820175990602643
"Pf3D7_10_v3"	1414244	0.676217892394004
"Pf3D7_10_v3"	1414253	0.675308485968283
"Pf3D7_10_v3"	1414265	0.672334712669064
"Pf3D7_10_v3"	1414274	0.671014146616682
"Pf3D7_10_v3"	1414286	0.675129120073137
"Pf3D7_10_v3"	1414332	0.640737688028022
"Pf3D7_10_v3"	1414333	0.640096923865503
"Pf3D7_10_v3"	1414387	0.643808085120355
"Pf3D7_10_v3"	1414440	0.691885898341261
"Pf3D7_10_v3"	1414452	0.692643373700607
"Pf3D7_10_v3"	1414537	0.774870826740693
"Pf3D7_10_v3"	1414588	0.228840251707487
"Pf3D7_10_v3"	1414598	0.22612671633021
"Pf3D7_10_v3"	1414617	0.205036166857018
"Pf3D7_10_v3"	1414637	0.189435903040071
"Pf3D7_10_v3"	1414701	0.996130819790182
"Pf3D7_10_v3"	1415066	0.447680487894214
"Pf3D7_10_v3"	1415182	0.45459206213287
"Pf3D7_10_v3"	1415729	0.0691957033288364
"Pf3D7_10_v3"	1419554	0.0566484435006546
"Pf3D7_10_v3"	1420858	0.0465696237297444
"Pf3D7_10_v3"	1421349	0.0512334779105448
"Pf3D7_10_v3"	1425762	0.0289670583279145
"Pf3D7_10_v3"	1427074	0.0185402991242429
"Pf3D7_10_v3"	1427333	0.981539354189538
"Pf3D7_10_v3"	1427577	0.0535439959589434
"Pf3D7_10_v3"	1427581	0.064437677333527
"Pf3D7_10_v3"	1427715	0.031366740042609
"Pf3D7_10_v3"	1428846	0.0380047174419735
"Pf3D7_10_v3"	1430560	0.0241943716609383
"Pf3D7_10_v3"	1431035	0.662683365405845
"Pf3D7_10_v3"	1431187	0.653304904051169
"Pf3D7_10_v3"	1431678	0.501413246499939
"Pf3D7_10_v3"	1431685	0.502188810083243
"Pf3D7_10_v3"	1431693	0.502419464087347
"Pf3D7_10_v3"	1431751	0.499146739130432
"Pf3D7_10_v3"	1431758	0.498484225529696
"Pf3D7_10_v3"	1432013	0.526477782196337
"Pf3D7_10_v3"	1432631	0.0266394247770224
"Pf3D7_10_v3"	1432702	0.9959291780412
"Pf3D7_10_v3"	1432938	0.557975305286452
"Pf3D7_10_v3"	1432942	0.555725354828942
"Pf3D7_10_v3"	1432957	0.559094731634922
"Pf3D7_10_v3"	1432961	0.560291286102194
"Pf3D7_10_v3"	1432972	0.561626096626712
"Pf3D7_10_v3"	1432973	0.56213450653748
"Pf3D7_10_v3"	1432987	0.572162798319575
"Pf3D7_10_v3"	1432988	0.571237394968432
"Pf3D7_10_v3"	1432993	0.571006652678471
"Pf3D7_10_v3"	1433007	0.573624255603051
"Pf3D7_10_v3"	1433011	0.573442741190475
"Pf3D7_10_v3"	1433014	0.573193182493019
"Pf3D7_10_v3"	1433015	0.573906336524006
"Pf3D7_10_v3"	1433062	0.547075297378448
"Pf3D7_10_v3"	1433069	0.549992069709653
"Pf3D7_10_v3"	1433079	0.544409051019861
"Pf3D7_10_v3"	1433214	0.656174650330894
"Pf3D7_10_v3"	1433217	0.653960961185759
"Pf3D7_10_v3"	1433225	0.650977202481929
"Pf3D7_10_v3"	1433226	0.650277266045141
"Pf3D7_10_v3"	1433238	0.647289137248051
"Pf3D7_10_v3"	1433252	0.63929202233874
"Pf3D7_10_v3"	1433253	0.637393061823414
"Pf3D7_10_v3"	1433255	0.63395693936557
"Pf3D7_10_v3"	1433267	0.594003791106548
"Pf3D7_10_v3"	1433268	0.59240822217971
"Pf3D7_10_v3"	1433279	0.578068524658718
"Pf3D7_10_v3"	1433325	0.439399770884177
"Pf3D7_10_v3"	1433326	0.43857845956017
"Pf3D7_10_v3"	1433340	0.457434832353845
"Pf3D7_10_v3"	1433361	0.460019410486217
"Pf3D7_10_v3"	1433368	0.464772395189388
"Pf3D7_10_v3"	1433383	0.46740019615989
"Pf3D7_10_v3"	1433389	0.470340790056596
"Pf3D7_10_v3"	1433436	0.517484025506106
"Pf3D7_10_v3"	1433475	0.511402600545925
"Pf3D7_10_v3"	1433484	0.5188038985559
"Pf3D7_10_v3"	1433493	0.527116488502387
"Pf3D7_10_v3"	1433504	0.529290300977679
"Pf3D7_10_v3"	1433505	0.534428860221327
"Pf3D7_10_v3"	1433514	0.542886080222816
"Pf3D7_10_v3"	1433547	0.488679266589625
"Pf3D7_10_v3"	1433586	0.611767285484576
"Pf3D7_10_v3"	1433595	0.599670583229089
"Pf3D7_10_v3"	1433599	0.597195656705662
"Pf3D7_10_v3"	1433613	0.584920024915943
"Pf3D7_10_v3"	1433619	0.581637515211047
"Pf3D7_10_v3"	1433627	0.58095388028718
"Pf3D7_10_v3"	1433638	0.581373488378843
"Pf3D7_10_v3"	1433650	0.580960121369742
"Pf3D7_10_v3"	1433659	0.567027941811895
"Pf3D7_10_v3"	1433669	0.576323618602613
"Pf3D7_10_v3"	1433694	0.585694599797328
"Pf3D7_10_v3"	1433723	0.593371896842611
"Pf3D7_10_v3"	1433757	0.567564488510824
"Pf3D7_10_v3"	1433765	0.568213535621509
"Pf3D7_10_v3"	1433766	0.567767442986657
"Pf3D7_10_v3"	1433800	0.566711671736929
"Pf3D7_10_v3"	1433802	0.565879488403299
"Pf3D7_10_v3"	1433812	0.564173990556707
"Pf3D7_10_v3"	1433839	0.435616932936184
"Pf3D7_10_v3"	1433853	0.482369936232121
"Pf3D7_10_v3"	1433871	0.531503334850597
"Pf3D7_10_v3"	1433893	0.550690263555174
"Pf3D7_10_v3"	1433921	0.544636905087152
"Pf3D7_10_v3"	1433926	0.543029177796693
"Pf3D7_10_v3"	1433937	0.527659719152696
"Pf3D7_10_v3"	1433939	0.526634946230452
"Pf3D7_10_v3"	1433946	0.523451145977306
"Pf3D7_10_v3"	1433950	0.519498729631113
"Pf3D7_10_v3"	1433957	0.510634903340284
"Pf3D7_10_v3"	1433965	0.49993650541688
"Pf3D7_10_v3"	1433974	0.488937605669121
"Pf3D7_10_v3"	1433985	0.461987654584675
"Pf3D7_10_v3"	1434014	0.570252656074687
"Pf3D7_10_v3"	1434023	0.573497677103663
"Pf3D7_10_v3"	1434028	0.576236645253632
"Pf3D7_10_v3"	1434038	0.57735998591053
"Pf3D7_10_v3"	1434045	0.576086772594208
"Pf3D7_10_v3"	1434069	0.57046871622062
"Pf3D7_10_v3"	1434072	0.571660434729012
"Pf3D7_10_v3"	1434077	0.573441924417336
"Pf3D7_10_v3"	1434080	0.574493667231615
"Pf3D7_10_v3"	1434089	0.574651461829993
"Pf3D7_10_v3"	1434091	0.568966684036353
"Pf3D7_10_v3"	1434092	0.569149512826418
"Pf3D7_10_v3"	1434096	0.568385657824266
"Pf3D7_10_v3"	1434098	0.568422441708199
"Pf3D7_10_v3"	1434103	0.568630816555937
"Pf3D7_10_v3"	1434106	0.568852514116696
"Pf3D7_10_v3"	1434109	0.567916992213809
"Pf3D7_10_v3"	1434268	0.908092522792433
"Pf3D7_10_v3"	1434271	0.203625817484343
"Pf3D7_10_v3"	1436058	0.034981503844031
"Pf3D7_10_v3"	1436132	0.337239589556339
"Pf3D7_10_v3"	1436454	0.227749955971803
"Pf3D7_10_v3"	1439013	0.431185430715363
"Pf3D7_10_v3"	1439053	0.0208978357150077
"Pf3D7_10_v3"	1439072	0.0233919004982579
"Pf3D7_10_v3"	1439144	0.996051867849532
"Pf3D7_10_v3"	1439168	0.979498378352922
"Pf3D7_10_v3"	1439674	0.02628697847236
"Pf3D7_10_v3"	1440353	0.989478653099748
"Pf3D7_10_v3"	1442291	0.0314459038764978
"Pf3D7_10_v3"	1443549	0.031448558694909
"Pf3D7_10_v3"	1444223	0.0666195293897449
"Pf3D7_10_v3"	1444606	0.0425061100468983
"Pf3D7_10_v3"	1445773	0.970677229465795
"Pf3D7_10_v3"	1447773	0.0335317773221887
"Pf3D7_10_v3"	1449646	0.894082107868842
"Pf3D7_10_v3"	1451525	0.0424356953324648
"Pf3D7_10_v3"	1453428	0.0619460961884579
"Pf3D7_10_v3"	1455531	0.0643583530746986
"Pf3D7_10_v3"	1455849	0.057885064410451
"Pf3D7_10_v3"	1456547	0.127568517550942
"Pf3D7_10_v3"	1456629	0.0516446822428992
"Pf3D7_10_v3"	1460396	0.99426249885511
"Pf3D7_10_v3"	1462263	0.0876896969696961
"Pf3D7_10_v3"	1467691	0.0267683427731418
"Pf3D7_10_v3"	1470239	0.24359738827107
"Pf3D7_10_v3"	1472622	0.00156001273479781
"Pf3D7_10_v3"	1473305	0.0258100388316426
"Pf3D7_10_v3"	1476577	0.052680798004987
"Pf3D7_10_v3"	1477053	0.203746874669858
"Pf3D7_10_v3"	1480254	0.440335863071204
"Pf3D7_10_v3"	1481047	0.194219417870953
"Pf3D7_10_v3"	1481988	0.97485004486846
"Pf3D7_10_v3"	1486853	0.066353970634594
"Pf3D7_10_v3"	1490731	0.487167975148943
"Pf3D7_10_v3"	1491623	0.0431342972222661
"Pf3D7_10_v3"	1491764	0.0349196765104106
"Pf3D7_10_v3"	1492370	0.0363882933801075
"Pf3D7_10_v3"	1492782	0.0613035167121127
"Pf3D7_10_v3"	1495159	0.984664585012075
"Pf3D7_10_v3"	1495726	0.987294418980846
"Pf3D7_10_v3"	1496961	0.0355438646072236
"Pf3D7_10_v3"	1497421	0.196426716526434
"Pf3D7_10_v3"	1498878	0.817544758437084
"Pf3D7_10_v3"	1498966	0.0461948829613495
"Pf3D7_10_v3"	1503785	0.0234100187434204
"Pf3D7_10_v3"	1505814	0.103117753156402
"Pf3D7_10_v3"	1507876	0.98474998232367
"Pf3D7_10_v3"	1509426	0.423933485103433
"Pf3D7_10_v3"	1510637	0.141076491895169
"Pf3D7_10_v3"	1513542	0.222261502704083
"Pf3D7_10_v3"	1514517	0.036635694461204
"Pf3D7_10_v3"	1515706	0.0389976602928061
"Pf3D7_10_v3"	1518901	0.387503809371777
"Pf3D7_10_v3"	1518929	0.992755498059502
"Pf3D7_10_v3"	1519237	0.987444386548549
"Pf3D7_10_v3"	1521628	0.0693307590719249
"Pf3D7_10_v3"	1526246	0.198039187765214
"Pf3D7_10_v3"	1528687	0.195659150787786
"Pf3D7_10_v3"	1529634	0.374309791564278
"Pf3D7_10_v3"	1530135	0.32265912477571
"Pf3D7_10_v3"	1536584	0.0239473101797584
"Pf3D7_10_v3"	1537142	0.0200248682574456
"Pf3D7_10_v3"	1537143	0.0213317651887693
"Pf3D7_10_v3"	1547159	0.0470289336054161
"Pf3D7_10_v3"	1547168	0.0473883524956498
"Pf3D7_10_v3"	1547170	0.0485110438008369
"Pf3D7_10_v3"	1548519	0.153936761807079
"Pf3D7_10_v3"	1550250	0.232149784221499
"Pf3D7_10_v3"	1551526	0.427678997749026
"Pf3D7_10_v3"	1551542	0.0750027241393149
"Pf3D7_10_v3"	1551543	0.0751331121007349
"Pf3D7_10_v3"	1552108	0.0223848587207119
"Pf3D7_10_v3"	1552485	0.675501048614722
"Pf3D7_10_v3"	1554604	0.680656691727097
"Pf3D7_10_v3"	1555116	0.0400877273920972
"Pf3D7_10_v3"	1555236	0.0319070682058189
"Pf3D7_10_v3"	1556952	0.0400188276766843
"Pf3D7_10_v3"	1557647	0.0384211720655807
"Pf3D7_10_v3"	1559720	0.0367513740155247
"Pf3D7_10_v3"	1563134	0.0739978734255995
"Pf3D7_10_v3"	1566042	0.99127033885654
"Pf3D7_10_v3"	1567113	0.051270405300702
"Pf3D7_10_v3"	1567261	0.197170068852555
"Pf3D7_10_v3"	1567923	0.932720841701381
"Pf3D7_10_v3"	1569539	0.0258735072976558
"Pf3D7_10_v3"	1569780	0.286920725632426
"Pf3D7_10_v3"	1569952	0.128315339687997
"Pf3D7_10_v3"	1570065	0.505317053958249
"Pf3D7_10_v3"	1570149	0.753980150348615
"Pf3D7_10_v3"	1570605	0.126949648711943
"Pf3D7_10_v3"	1571213	0.0361274947076912
"Pf3D7_11_v3"	110641	0.176060009493202
"Pf3D7_11_v3"	111204	0.7079015250939
"Pf3D7_11_v3"	111368	0.599382825620925
"Pf3D7_11_v3"	111501	0.675272181275295
"Pf3D7_11_v3"	112407	0.644464104232618
"Pf3D7_11_v3"	112468	0.20858427578689
"Pf3D7_11_v3"	114273	0.288799251963934
"Pf3D7_11_v3"	114278	0.294071580682831
"Pf3D7_11_v3"	114336	0.366742230582482
"Pf3D7_11_v3"	114460	0.320594294076941
"Pf3D7_11_v3"	114483	0.322594211983905
"Pf3D7_11_v3"	114492	0.332551278228525
"Pf3D7_11_v3"	115310	0.0602188000836174
"Pf3D7_11_v3"	115416	0.0529101604857945
"Pf3D7_11_v3"	115512	0.769103374677831
"Pf3D7_11_v3"	115953	0.619603148660226
"Pf3D7_11_v3"	116766	0.58485984334333
"Pf3D7_11_v3"	117182	0.343399898152187
"Pf3D7_11_v3"	117816	0.167658000378316
"Pf3D7_11_v3"	118584	0.791217556025736
"Pf3D7_11_v3"	119497	0.359723546948578
"Pf3D7_11_v3"	119553	0.507429264644177
"Pf3D7_11_v3"	119609	0.531298218543973
"Pf3D7_11_v3"	120055	0.698332548586641
"Pf3D7_11_v3"	120772	0.275510827905663
"Pf3D7_11_v3"	120959	0.468475032485611
"Pf3D7_11_v3"	121695	0.0294912538026943
"Pf3D7_11_v3"	122199	0.139461143695012
"Pf3D7_11_v3"	122782	0.029927956850185
"Pf3D7_11_v3"	124158	0.972139643787321
"Pf3D7_11_v3"	124294	0.276270582294522
"Pf3D7_11_v3"	125387	0.91377406436677
"Pf3D7_11_v3"	125477	0.59214694978092
"Pf3D7_11_v3"	125678	0.0188303401911045
"Pf3D7_11_v3"	127205	0.232781563860697
"Pf3D7_11_v3"	127561	0.0148582304215236
"Pf3D7_11_v3"	127641	0.0580099718187718
"Pf3D7_11_v3"	129408	0.0223879595970433
"Pf3D7_11_v3"	130041	0.721390597499678
"Pf3D7_11_v3"	131725	0.0599636286187062
"Pf3D7_11_v3"	133691	0.0552538483602634
"Pf3D7_11_v3"	134330	0.143465485352902
"Pf3D7_11_v3"	135033	0.897216022553733
"Pf3D7_11_v3"	138083	0.978764883706571
"Pf3D7_11_v3"	138691	0.61342499252071
"Pf3D7_11_v3"	138698	0.461843214937138
"Pf3D7_11_v3"	138748	0.0743904416932471
"Pf3D7_11_v3"	138761	0.168758254126249
"Pf3D7_11_v3"	138985	0.227987520154112
"Pf3D7_11_v3"	139030	0.688128848458351
"Pf3D7_11_v3"	139081	0.159221017669447
"Pf3D7_11_v3"	141464	0.421371267270831
"Pf3D7_11_v3"	141555	0.891876820125149
"Pf3D7_11_v3"	142070	0.24067519509194
"Pf3D7_11_v3"	142785	0.019025142086504
"Pf3D7_11_v3"	143714	0.990204502491829
"Pf3D7_11_v3"	143830	0.0238354309997685
"Pf3D7_11_v3"	146436	0.957982430254459
"Pf3D7_11_v3"	148704	0.0071597111810991
"Pf3D7_11_v3"	148719	0.00739201782515081
"Pf3D7_11_v3"	148734	0.0071506995861601
"Pf3D7_11_v3"	151127	0.971567501857225
"Pf3D7_11_v3"	152523	0.811808422791076
"Pf3D7_11_v3"	152911	0.988806861484905
"Pf3D7_11_v3"	154299	0.206166427069862
"Pf3D7_11_v3"	154316	0.200412490501862
"Pf3D7_11_v3"	158104	0.00790382520416277
"Pf3D7_11_v3"	163420	0.902307280682421
"Pf3D7_11_v3"	163918	0.0310186876970534
"Pf3D7_11_v3"	164183	0.0491840062227936
"Pf3D7_11_v3"	164862	0.0211405879433014
"Pf3D7_11_v3"	166825	0.979239688286846
"Pf3D7_11_v3"	169912	0.950342113875587
"Pf3D7_11_v3"	170139	0.032912064153465
"Pf3D7_11_v3"	172211	0.117019072503136
"Pf3D7_11_v3"	173092	0.0368581495704499
"Pf3D7_11_v3"	180121	0.99265640293527
"Pf3D7_11_v3"	182478	0.099671194445695
"Pf3D7_11_v3"	184587	0.023293074303633
"Pf3D7_11_v3"	185093	0.676072280241615
"Pf3D7_11_v3"	185697	0.421778518380672
"Pf3D7_11_v3"	186489	0.227180581018191
"Pf3D7_11_v3"	187469	0.0139133365791542
"Pf3D7_11_v3"	187926	0.0186434094841282
"Pf3D7_11_v3"	190138	0.038587192631853
"Pf3D7_11_v3"	191902	0.0826084610403622
"Pf3D7_11_v3"	191937	0.0249999999999999
"Pf3D7_11_v3"	193379	0.452138545768098
"Pf3D7_11_v3"	194304	0.988747358199568
"Pf3D7_11_v3"	198437	0.0446805590317863
"Pf3D7_11_v3"	199482	0.128739794978822
"Pf3D7_11_v3"	204185	0.953791280673216
"Pf3D7_11_v3"	212197	0.0316495514875996
"Pf3D7_11_v3"	214383	0.0322094530841652
"Pf3D7_11_v3"	214842	0.126474546452441
"Pf3D7_11_v3"	217933	0.993200071759767
"Pf3D7_11_v3"	223629	0.863626283712992
"Pf3D7_11_v3"	225594	0.364283040059894
"Pf3D7_11_v3"	229457	0.0251499784561332
"Pf3D7_11_v3"	233599	0.203919757776971
"Pf3D7_11_v3"	234610	0.424061481876691
"Pf3D7_11_v3"	235111	0.0370460465634847
"Pf3D7_11_v3"	237011	0.0186114369646006
"Pf3D7_11_v3"	238450	0.180044475655429
"Pf3D7_11_v3"	240932	0.0222139157366367
"Pf3D7_11_v3"	242019	0.436980460859148
"Pf3D7_11_v3"	244967	0.0258157843491804
"Pf3D7_11_v3"	245106	0.98873783629077
"Pf3D7_11_v3"	245471	0.0486869709903772
"Pf3D7_11_v3"	247498	0.489003156765272
"Pf3D7_11_v3"	248959	0.0338965321706001
"Pf3D7_11_v3"	250405	0.709273405578248
"Pf3D7_11_v3"	250837	0.991299777643008
"Pf3D7_11_v3"	250966	0.254471115257701
"Pf3D7_11_v3"	252256	0.24004286753167
"Pf3D7_11_v3"	253868	0.176643146405213
"Pf3D7_11_v3"	254752	0.94080365305455
"Pf3D7_11_v3"	255830	0.821723958661538
"Pf3D7_11_v3"	257027	0.21910445208617
"Pf3D7_11_v3"	259525	0.988247940547179
"Pf3D7_11_v3"	259612	0.0089851476849833
"Pf3D7_11_v3"	260443	0.0647851593467565
"Pf3D7_11_v3"	264063	0.0213525617640893
"Pf3D7_11_v3"	264934	0.0963158102195529
"Pf3D7_11_v3"	267211	0.0433628110631562
"Pf3D7_11_v3"	267716	0.18615895791318
"Pf3D7_11_v3"	267789	0.0989724407756129
"Pf3D7_11_v3"	268808	0.994604197427932
"Pf3D7_11_v3"	279679	0.0204728542873871
"Pf3D7_11_v3"	282466	0.0441207638731552
"Pf3D7_11_v3"	284324	0.0333499217459663
"Pf3D7_11_v3"	284399	0.865424717873567
"Pf3D7_11_v3"	286472	0.45549940077481
"Pf3D7_11_v3"	287144	0.0237852819729621
"Pf3D7_11_v3"	291135	0.993082548864276
"Pf3D7_11_v3"	291598	0.040788103469821
"Pf3D7_11_v3"	291658	0.993368514750757
"Pf3D7_11_v3"	292919	0.360086310295153
"Pf3D7_11_v3"	292976	0.151506031206476
"Pf3D7_11_v3"	295047	0.052780667360166
"Pf3D7_11_v3"	297783	0.953706355929615
"Pf3D7_11_v3"	298487	0.018509976203551
"Pf3D7_11_v3"	299078	0.969185913281744
"Pf3D7_11_v3"	301521	0.0999468272064447
"Pf3D7_11_v3"	301858	0.66960213092961
"Pf3D7_11_v3"	302120	0.102402339479629
"Pf3D7_11_v3"	303789	0.0724863794984997
"Pf3D7_11_v3"	306125	0.350692964661358
"Pf3D7_11_v3"	306844	0.255862321435036
"Pf3D7_11_v3"	306911	0.276124509321392
"Pf3D7_11_v3"	307361	0.887170272873886
"Pf3D7_11_v3"	307639	0.0595385475987416
"Pf3D7_11_v3"	309350	0.994482441691133
"Pf3D7_11_v3"	309725	0.0702254470069963
"Pf3D7_11_v3"	311547	0.766203371709449
"Pf3D7_11_v3"	311615	0.0545143992055606
"Pf3D7_11_v3"	311742	0.509208716105262
"Pf3D7_11_v3"	312476	0.0315858381975884
"Pf3D7_11_v3"	313398	0.0750499999999981
"Pf3D7_11_v3"	315303	0.194769759028754
"Pf3D7_11_v3"	319667	0.355017116436221
"Pf3D7_11_v3"	320734	0.993476016489343
"Pf3D7_11_v3"	322829	0.221789792994645
"Pf3D7_11_v3"	324884	0.0368599884081396
"Pf3D7_11_v3"	327089	0.0380581099649945
"Pf3D7_11_v3"	329894	0.150406716613009
"Pf3D7_11_v3"	330305	0.325377460602835
"Pf3D7_11_v3"	334204	0.286032885357121
"Pf3D7_11_v3"	334262	0.225110472235531
"Pf3D7_11_v3"	334682	0.164063493355168
"Pf3D7_11_v3"	336764	0.0263333832260637
"Pf3D7_11_v3"	347759	0.0252104571448868
"Pf3D7_11_v3"	348748	0.0332954114524079
"Pf3D7_11_v3"	349984	0.95387007126543
"Pf3D7_11_v3"	350856	0.0132039901433957
"Pf3D7_11_v3"	353116	0.0654936184858812
"Pf3D7_11_v3"	353573	0.981266270146204
"Pf3D7_11_v3"	353624	0.33382626691982
"Pf3D7_11_v3"	353825	0.844771745835901
"Pf3D7_11_v3"	354078	0.429994433782783
"Pf3D7_11_v3"	354138	0.975755947247295
"Pf3D7_11_v3"	354764	0.0309925696860368
