V1	V2	V3
Pf3D7_09_v3	407829	116
Pf3D7_09_v3	408205	20
Pf3D7_09_v3	408385	32
Pf3D7_09_v3	415863	96
Pf3D7_09_v3	419083	23
Pf3D7_09_v3	419369	18
Pf3D7_09_v3	419857	16
Pf3D7_09_v3	421740	59
Pf3D7_09_v3	424431	37
Pf3D7_09_v3	426640	27
Pf3D7_09_v3	428865	28
Pf3D7_09_v3	434068	29
Pf3D7_09_v3	438064	61
Pf3D7_09_v3	439413	29
Pf3D7_09_v3	443707	120
Pf3D7_09_v3	444686	13
Pf3D7_09_v3	445956	41
Pf3D7_09_v3	445958	41
Pf3D7_09_v3	448296	23
Pf3D7_09_v3	448968	28
Pf3D7_09_v3	452690	28
Pf3D7_09_v3	453285	31
Pf3D7_09_v3	453627	109
Pf3D7_09_v3	454887	34
Pf3D7_09_v3	456316	7
Pf3D7_09_v3	457039	7
Pf3D7_09_v3	462378	69
Pf3D7_09_v3	462988	71
Pf3D7_09_v3	463570	10
Pf3D7_09_v3	465058	34
Pf3D7_09_v3	465136	22
Pf3D7_09_v3	466704	125
Pf3D7_09_v3	468975	43
Pf3D7_09_v3	469503	24
Pf3D7_09_v3	470343	22
Pf3D7_09_v3	475452	41
Pf3D7_09_v3	476519	121
Pf3D7_09_v3	478759	27
Pf3D7_09_v3	481726	30
Pf3D7_09_v3	482919	24
Pf3D7_09_v3	485122	143
Pf3D7_09_v3	485367	30
Pf3D7_09_v3	485668	33
Pf3D7_09_v3	487417	112
Pf3D7_09_v3	487512	19
Pf3D7_09_v3	488570	42
Pf3D7_09_v3	491736	43
Pf3D7_09_v3	495321	39
Pf3D7_09_v3	495417	40
Pf3D7_09_v3	501467	6
Pf3D7_09_v3	504514	21
Pf3D7_09_v3	506570	85
Pf3D7_09_v3	506918	85
Pf3D7_09_v3	508510	10
Pf3D7_09_v3	510573	29
Pf3D7_09_v3	510768	11
Pf3D7_09_v3	511609	99
Pf3D7_09_v3	511746	106
Pf3D7_09_v3	511914	28
Pf3D7_09_v3	512326	33
Pf3D7_09_v3	512739	37
Pf3D7_09_v3	512892	168
Pf3D7_09_v3	513045	45
Pf3D7_09_v3	513729	27
Pf3D7_09_v3	514730	24
Pf3D7_09_v3	515372	115
Pf3D7_09_v3	515904	115
Pf3D7_09_v3	516736	29
Pf3D7_09_v3	516978	27
Pf3D7_09_v3	517092	128
Pf3D7_09_v3	520326	28
Pf3D7_09_v3	520831	66
Pf3D7_09_v3	521483	27
Pf3D7_09_v3	521761	13
Pf3D7_09_v3	522641	20
Pf3D7_09_v3	522917	23
Pf3D7_09_v3	523689	21
Pf3D7_09_v3	527031	49
Pf3D7_09_v3	532743	24
Pf3D7_09_v3	537844	76
Pf3D7_09_v3	538825	45
Pf3D7_09_v3	539217	23
Pf3D7_09_v3	539256	26
Pf3D7_09_v3	540706	47
Pf3D7_09_v3	541272	23
Pf3D7_09_v3	542574	25
Pf3D7_09_v3	543867	27
Pf3D7_09_v3	544057	121
Pf3D7_09_v3	544207	121
Pf3D7_09_v3	545174	28
Pf3D7_09_v3	545498	26
Pf3D7_09_v3	546677	2
Pf3D7_09_v3	546903	23
Pf3D7_09_v3	547082	145
Pf3D7_09_v3	547198	32
Pf3D7_09_v3	548600	4
Pf3D7_09_v3	550006	106
Pf3D7_09_v3	550138	43
Pf3D7_09_v3	551281	46
Pf3D7_09_v3	555612	53
Pf3D7_09_v3	556552	6
Pf3D7_09_v3	560201	35
Pf3D7_09_v3	560382	33
Pf3D7_09_v3	560442	34
Pf3D7_09_v3	560844	51
Pf3D7_09_v3	560929	5
Pf3D7_09_v3	561033	96
Pf3D7_09_v3	562518	93
Pf3D7_09_v3	564067	158
Pf3D7_09_v3	567915	17
Pf3D7_09_v3	567921	21
Pf3D7_09_v3	570861	30
Pf3D7_09_v3	573181	42
Pf3D7_09_v3	573190	25
Pf3D7_09_v3	573920	48
Pf3D7_09_v3	574055	16
Pf3D7_09_v3	574431	71
Pf3D7_09_v3	574482	57
Pf3D7_09_v3	574483	51
Pf3D7_09_v3	574492	6
Pf3D7_09_v3	574967	7
Pf3D7_09_v3	578009	40
Pf3D7_09_v3	578163	26
Pf3D7_09_v3	578643	40
Pf3D7_09_v3	579142	7
Pf3D7_09_v3	579521	7
Pf3D7_09_v3	581888	62
Pf3D7_09_v3	586735	139
Pf3D7_09_v3	589396	153
Pf3D7_09_v3	589646	30
Pf3D7_09_v3	589649	29
Pf3D7_09_v3	595888	59
Pf3D7_09_v3	595969	59
Pf3D7_09_v3	596041	59
Pf3D7_09_v3	596267	35
Pf3D7_09_v3	596332	128
Pf3D7_09_v3	596875	128
Pf3D7_09_v3	597553	30
Pf3D7_09_v3	597897	35
Pf3D7_09_v3	597966	38
Pf3D7_09_v3	598014	42
Pf3D7_09_v3	598872	37
Pf3D7_09_v3	599655	163
Pf3D7_09_v3	599879	163
Pf3D7_09_v3	600149	27
Pf3D7_09_v3	600897	70
Pf3D7_09_v3	600940	68
Pf3D7_09_v3	601184	39
Pf3D7_09_v3	602885	23
Pf3D7_09_v3	603416	32
Pf3D7_09_v3	603429	34
Pf3D7_09_v3	603573	170
Pf3D7_09_v3	603575	170
Pf3D7_09_v3	603629	170
Pf3D7_09_v3	604002	37
Pf3D7_09_v3	604069	201
Pf3D7_09_v3	604135	35
Pf3D7_09_v3	604622	13
Pf3D7_09_v3	605963	14
Pf3D7_09_v3	609347	18
Pf3D7_09_v3	609405	19
Pf3D7_09_v3	610163	8
Pf3D7_09_v3	614687	52
Pf3D7_09_v3	615285	52
Pf3D7_09_v3	618162	67
Pf3D7_09_v3	621569	58
Pf3D7_09_v3	622384	28
Pf3D7_09_v3	622434	150
Pf3D7_09_v3	622477	150
Pf3D7_09_v3	624659	109
Pf3D7_09_v3	625260	23
Pf3D7_09_v3	625452	81
Pf3D7_09_v3	627695	13
Pf3D7_09_v3	630350	44
Pf3D7_09_v3	631776	151
Pf3D7_09_v3	632642	40
Pf3D7_09_v3	634019	22
Pf3D7_09_v3	634664	44
Pf3D7_09_v3	638616	66
Pf3D7_09_v3	645333	14
Pf3D7_09_v3	647286	70
Pf3D7_09_v3	647295	70
Pf3D7_09_v3	648260	20
Pf3D7_09_v3	650177	7
Pf3D7_09_v3	653225	109
Pf3D7_09_v3	653234	36
Pf3D7_09_v3	655775	34
Pf3D7_09_v3	656149	3
Pf3D7_09_v3	658672	49
Pf3D7_09_v3	660009	39
Pf3D7_09_v3	661011	48
Pf3D7_09_v3	661525	24
Pf3D7_09_v3	662071	6
Pf3D7_09_v3	662524	18
Pf3D7_09_v3	663306	15
Pf3D7_09_v3	666157	43
Pf3D7_09_v3	667846	16
Pf3D7_09_v3	667934	50
Pf3D7_09_v3	671162	35
Pf3D7_09_v3	675463	111
Pf3D7_09_v3	675807	97
Pf3D7_09_v3	677855	32
Pf3D7_09_v3	677887	31
Pf3D7_09_v3	678471	41
Pf3D7_09_v3	679146	100
Pf3D7_09_v3	679781	5
Pf3D7_09_v3	685626	25
Pf3D7_09_v3	686900	129
Pf3D7_09_v3	686984	24
Pf3D7_09_v3	687905	130
Pf3D7_09_v3	687921	23
Pf3D7_09_v3	688870	116
Pf3D7_09_v3	689176	36
Pf3D7_09_v3	690218	127
Pf3D7_09_v3	690849	37
Pf3D7_09_v3	690965	71
Pf3D7_09_v3	691122	13
Pf3D7_09_v3	692496	9
Pf3D7_09_v3	693133	92
Pf3D7_09_v3	693621	23
Pf3D7_09_v3	697121	27
Pf3D7_09_v3	698153	16
Pf3D7_09_v3	699971	26
Pf3D7_09_v3	699979	27
Pf3D7_09_v3	702433	50
Pf3D7_09_v3	702555	15
Pf3D7_09_v3	702767	10
Pf3D7_09_v3	705010	96
Pf3D7_09_v3	706052	141
Pf3D7_09_v3	707161	24
Pf3D7_09_v3	707784	28
Pf3D7_09_v3	707853	26
Pf3D7_09_v3	709477	138
Pf3D7_09_v3	712352	68
Pf3D7_09_v3	713361	21
Pf3D7_09_v3	715393	92
Pf3D7_09_v3	716819	15
Pf3D7_09_v3	716995	27
Pf3D7_09_v3	719304	22
Pf3D7_09_v3	722966	29
Pf3D7_09_v3	724314	116
Pf3D7_09_v3	724681	127
Pf3D7_09_v3	725433	83
Pf3D7_09_v3	726078	42
Pf3D7_09_v3	726212	41
Pf3D7_09_v3	727450	16
Pf3D7_09_v3	730010	38
Pf3D7_09_v3	736016	31
Pf3D7_09_v3	736018	28
Pf3D7_09_v3	737265	7
Pf3D7_09_v3	737870	41
Pf3D7_09_v3	738566	26
Pf3D7_09_v3	740902	41
Pf3D7_09_v3	741369	84
Pf3D7_09_v3	745833	31
Pf3D7_09_v3	746938	52
Pf3D7_09_v3	747007	52
Pf3D7_09_v3	747864	11
Pf3D7_09_v3	751167	36
Pf3D7_09_v3	755124	141
Pf3D7_09_v3	756712	47
Pf3D7_09_v3	757002	21
Pf3D7_09_v3	759063	37
Pf3D7_09_v3	760160	44
Pf3D7_09_v3	762587	86
Pf3D7_09_v3	762766	100
Pf3D7_09_v3	763641	11
Pf3D7_09_v3	764282	6
Pf3D7_09_v3	764335	7
Pf3D7_09_v3	764812	15
Pf3D7_09_v3	768662	5
Pf3D7_09_v3	771619	31
Pf3D7_09_v3	772436	51
Pf3D7_09_v3	773035	28
Pf3D7_09_v3	776975	58
Pf3D7_09_v3	777971	27
Pf3D7_09_v3	778075	146
Pf3D7_09_v3	778587	51
Pf3D7_09_v3	781952	32
Pf3D7_09_v3	783178	42
Pf3D7_09_v3	785127	46
Pf3D7_09_v3	786518	22
Pf3D7_09_v3	786698	1
Pf3D7_09_v3	789199	20
Pf3D7_09_v3	789440	15
Pf3D7_09_v3	791466	18
Pf3D7_09_v3	797207	53
Pf3D7_09_v3	797520	108
Pf3D7_09_v3	798488	27
Pf3D7_09_v3	799191	85
Pf3D7_09_v3	799896	85
Pf3D7_09_v3	799913	8
Pf3D7_09_v3	803173	36
Pf3D7_09_v3	804661	41
Pf3D7_09_v3	804746	189
Pf3D7_09_v3	804854	37
Pf3D7_09_v3	806442	144
Pf3D7_09_v3	808322	21
Pf3D7_09_v3	811232	160
Pf3D7_09_v3	812140	28
Pf3D7_09_v3	812477	126
Pf3D7_09_v3	813000	126
Pf3D7_09_v3	813714	36
Pf3D7_09_v3	814987	31
Pf3D7_09_v3	815088	136
Pf3D7_09_v3	815675	119
Pf3D7_09_v3	817567	109
Pf3D7_09_v3	818325	27
Pf3D7_09_v3	818785	34
Pf3D7_09_v3	822339	68
Pf3D7_09_v3	822499	8
Pf3D7_09_v3	824067	37
Pf3D7_09_v3	824498	82
Pf3D7_09_v3	825209	21
Pf3D7_09_v3	828981	34
Pf3D7_09_v3	829250	40
Pf3D7_09_v3	829972	144
Pf3D7_09_v3	830068	105
Pf3D7_09_v3	830663	30
Pf3D7_09_v3	831664	12
Pf3D7_09_v3	831911	72
Pf3D7_09_v3	837879	126
Pf3D7_09_v3	837902	126
Pf3D7_09_v3	839641	20
Pf3D7_09_v3	842210	51
Pf3D7_09_v3	842395	11
Pf3D7_09_v3	843923	33
Pf3D7_09_v3	844425	29
Pf3D7_09_v3	845489	35
Pf3D7_09_v3	846531	24
Pf3D7_09_v3	849973	26
Pf3D7_09_v3	850094	120
Pf3D7_09_v3	850295	32
Pf3D7_09_v3	850321	139
Pf3D7_09_v3	851549	14
Pf3D7_09_v3	851913	12
Pf3D7_09_v3	852015	43
Pf3D7_09_v3	852286	35
Pf3D7_09_v3	853207	35
Pf3D7_09_v3	854467	91
Pf3D7_09_v3	856222	26
Pf3D7_09_v3	859511	6
Pf3D7_09_v3	861493	22
Pf3D7_09_v3	862761	77
Pf3D7_09_v3	865068	71
Pf3D7_09_v3	868899	122
Pf3D7_09_v3	869138	21
Pf3D7_09_v3	870073	33
Pf3D7_09_v3	873984	12
Pf3D7_09_v3	875341	19
Pf3D7_09_v3	879173	24
Pf3D7_09_v3	879253	101
Pf3D7_09_v3	881064	24
Pf3D7_09_v3	881753	68
Pf3D7_09_v3	883234	5
Pf3D7_09_v3	885040	128
Pf3D7_09_v3	885068	128
Pf3D7_09_v3	886918	25
Pf3D7_09_v3	888810	21
Pf3D7_09_v3	898268	122
Pf3D7_09_v3	899483	34
Pf3D7_09_v3	900277	18
Pf3D7_09_v3	905083	36
Pf3D7_09_v3	905392	46
Pf3D7_09_v3	905790	97
Pf3D7_09_v3	907884	67
Pf3D7_09_v3	908661	76
Pf3D7_09_v3	908744	21
Pf3D7_09_v3	911737	7
Pf3D7_09_v3	913029	6
Pf3D7_09_v3	914603	73
Pf3D7_09_v3	914621	16
Pf3D7_09_v3	916328	11
Pf3D7_09_v3	917213	29
Pf3D7_09_v3	917264	144
Pf3D7_09_v3	920655	13
Pf3D7_09_v3	921154	12
Pf3D7_09_v3	922590	29
Pf3D7_09_v3	924567	20
Pf3D7_09_v3	926696	23
Pf3D7_09_v3	926750	110
Pf3D7_09_v3	927874	32
Pf3D7_09_v3	928532	33
Pf3D7_09_v3	929701	132
Pf3D7_09_v3	932060	156
Pf3D7_09_v3	932565	26
Pf3D7_09_v3	933837	123
Pf3D7_09_v3	934693	112
Pf3D7_09_v3	935877	13
Pf3D7_09_v3	936352	46
Pf3D7_09_v3	938829	80
Pf3D7_09_v3	940518	29
Pf3D7_09_v3	940896	37
Pf3D7_09_v3	941407	9
Pf3D7_09_v3	949171	29
Pf3D7_09_v3	949454	19
Pf3D7_09_v3	949662	49
Pf3D7_09_v3	951801	116
Pf3D7_09_v3	956164	23
Pf3D7_09_v3	958338	11
Pf3D7_09_v3	958416	35
Pf3D7_09_v3	958570	5
Pf3D7_09_v3	959869	24
Pf3D7_09_v3	960585	28
Pf3D7_09_v3	961650	82
Pf3D7_09_v3	963651	26
Pf3D7_09_v3	963670	26
Pf3D7_09_v3	963950	76
Pf3D7_09_v3	964259	1
Pf3D7_09_v3	970246	9
Pf3D7_09_v3	971843	16
Pf3D7_09_v3	972070	36
Pf3D7_09_v3	974270	36
Pf3D7_09_v3	974368	148
Pf3D7_09_v3	975771	41
Pf3D7_09_v3	975997	141
Pf3D7_09_v3	976172	27
Pf3D7_09_v3	977217	9
Pf3D7_09_v3	978097	77
Pf3D7_09_v3	981490	48
Pf3D7_09_v3	987095	18
Pf3D7_09_v3	990501	22
Pf3D7_09_v3	990633	148
Pf3D7_09_v3	994573	23
Pf3D7_09_v3	995102	23
Pf3D7_09_v3	995229	32
Pf3D7_09_v3	996339	107
Pf3D7_09_v3	1000912	28
Pf3D7_09_v3	1002309	147
Pf3D7_09_v3	1005351	27
Pf3D7_09_v3	1007007	24
Pf3D7_09_v3	1007747	141
Pf3D7_09_v3	1008791	2
Pf3D7_09_v3	1009258	60
Pf3D7_09_v3	1010823	28
Pf3D7_09_v3	1011405	125
Pf3D7_09_v3	1013431	74
Pf3D7_09_v3	1015339	26
Pf3D7_09_v3	1016236	15
Pf3D7_09_v3	1016550	33
Pf3D7_09_v3	1017014	8
Pf3D7_09_v3	1018926	16
Pf3D7_09_v3	1019329	123
Pf3D7_09_v3	1019832	30
Pf3D7_09_v3	1020977	84
Pf3D7_09_v3	1025844	15
Pf3D7_09_v3	1026049	45
Pf3D7_09_v3	1026313	40
Pf3D7_09_v3	1027884	2
Pf3D7_09_v3	1032899	101
Pf3D7_09_v3	1040137	5
Pf3D7_09_v3	1044404	21
Pf3D7_09_v3	1049837	34
Pf3D7_09_v3	1049939	29
Pf3D7_09_v3	1050709	34
Pf3D7_09_v3	1052867	37
Pf3D7_09_v3	1054258	36
Pf3D7_09_v3	1054710	41
Pf3D7_09_v3	1056997	32
Pf3D7_09_v3	1057279	38
Pf3D7_09_v3	1060775	5
Pf3D7_09_v3	1062999	29
Pf3D7_09_v3	1063221	23
Pf3D7_09_v3	1064462	53
Pf3D7_09_v3	1066414	129
Pf3D7_09_v3	1067626	19
Pf3D7_09_v3	1070439	13
Pf3D7_09_v3	1070491	7
Pf3D7_09_v3	1073111	42
Pf3D7_09_v3	1075679	21
Pf3D7_09_v3	1076794	29
Pf3D7_09_v3	1076815	25
Pf3D7_09_v3	1077058	35
Pf3D7_09_v3	1078816	154
Pf3D7_09_v3	1080655	144
Pf3D7_09_v3	1080739	26
Pf3D7_09_v3	1082168	31
Pf3D7_09_v3	1084846	21
Pf3D7_09_v3	1085080	80
Pf3D7_09_v3	1085269	80
Pf3D7_09_v3	1088562	29
Pf3D7_09_v3	1089034	17
Pf3D7_09_v3	1089736	43
Pf3D7_09_v3	1093835	34
Pf3D7_09_v3	1093954	157
Pf3D7_09_v3	1097887	64
Pf3D7_09_v3	1097966	90
Pf3D7_09_v3	1099464	26
Pf3D7_09_v3	1102673	20
Pf3D7_09_v3	1107932	25
Pf3D7_09_v3	1108025	24
Pf3D7_09_v3	1110640	27
Pf3D7_09_v3	1111022	81
Pf3D7_09_v3	1111456	25
Pf3D7_09_v3	1112490	101
Pf3D7_09_v3	1112623	101
Pf3D7_09_v3	1112724	57
Pf3D7_09_v3	1113469	25
Pf3D7_09_v3	1117888	30
Pf3D7_09_v3	1119653	84
Pf3D7_09_v3	1123533	6
Pf3D7_09_v3	1124319	23
Pf3D7_09_v3	1126741	5
Pf3D7_09_v3	1128951	30
Pf3D7_09_v3	1129679	57
Pf3D7_09_v3	1130961	29
Pf3D7_09_v3	1131073	21
Pf3D7_09_v3	1131965	34
Pf3D7_09_v3	1132206	17
Pf3D7_09_v3	1132847	87
Pf3D7_09_v3	1133629	70
Pf3D7_09_v3	1134684	8
Pf3D7_09_v3	1140180	39
Pf3D7_09_v3	1141353	181
Pf3D7_09_v3	1141801	34
Pf3D7_09_v3	1142303	163
Pf3D7_09_v3	1143979	5
Pf3D7_09_v3	1145962	29
Pf3D7_09_v3	1149491	6
Pf3D7_09_v3	1151108	81
Pf3D7_09_v3	1153001	27
Pf3D7_09_v3	1153230	45
Pf3D7_09_v3	1153869	20
Pf3D7_09_v3	1153870	19
Pf3D7_09_v3	1158670	62
Pf3D7_09_v3	1161629	23
Pf3D7_09_v3	1166521	47
Pf3D7_09_v3	1166609	6
Pf3D7_09_v3	1167056	36
Pf3D7_09_v3	1170005	10
Pf3D7_09_v3	1173326	197
Pf3D7_09_v3	1174264	17
Pf3D7_09_v3	1174698	73
Pf3D7_09_v3	1175701	36
Pf3D7_09_v3	1175838	34
Pf3D7_09_v3	1178903	121
Pf3D7_09_v3	1178963	32
Pf3D7_09_v3	1179069	172
Pf3D7_09_v3	1179228	24
Pf3D7_09_v3	1179650	28
Pf3D7_09_v3	1179855	31
Pf3D7_09_v3	1182381	7
Pf3D7_09_v3	1182722	30
Pf3D7_09_v3	1183710	61
Pf3D7_09_v3	1186688	18
Pf3D7_09_v3	1192883	22
Pf3D7_09_v3	1194108	40
Pf3D7_09_v3	1196582	29
Pf3D7_09_v3	1198684	142
Pf3D7_09_v3	1199384	33
Pf3D7_09_v3	1199472	16
Pf3D7_09_v3	1199759	87
Pf3D7_09_v3	1199944	9
Pf3D7_09_v3	1199951	9
Pf3D7_09_v3	1199961	7
Pf3D7_09_v3	1200061	21
Pf3D7_09_v3	1200352	13
Pf3D7_09_v3	1200356	13
Pf3D7_09_v3	1202246	36
Pf3D7_09_v3	1202252	39
Pf3D7_09_v3	1202254	38
Pf3D7_09_v3	1202267	148
Pf3D7_09_v3	1202273	148
Pf3D7_09_v3	1202291	148
Pf3D7_09_v3	1202292	148
Pf3D7_09_v3	1202309	148
Pf3D7_09_v3	1202321	148
Pf3D7_09_v3	1202327	148
Pf3D7_09_v3	1202329	148
Pf3D7_09_v3	1202331	148
Pf3D7_09_v3	1202333	148
Pf3D7_09_v3	1202337	148
Pf3D7_09_v3	1202340	148
Pf3D7_09_v3	1202410	26
Pf3D7_09_v3	1202426	27
Pf3D7_09_v3	1202440	29
Pf3D7_09_v3	1202447	27
Pf3D7_09_v3	1202451	28
Pf3D7_09_v3	1202452	28
Pf3D7_09_v3	1202514	23
Pf3D7_09_v3	1202596	186
Pf3D7_09_v3	1202605	186
Pf3D7_09_v3	1202649	186
Pf3D7_09_v3	1202664	186
Pf3D7_09_v3	1202665	186
Pf3D7_09_v3	1202669	186
Pf3D7_09_v3	1202677	186
Pf3D7_09_v3	1202706	39
Pf3D7_09_v3	1202713	41
Pf3D7_09_v3	1202733	41
Pf3D7_09_v3	1202826	167
Pf3D7_09_v3	1202853	167
Pf3D7_09_v3	1202860	167
Pf3D7_09_v3	1202863	167
Pf3D7_09_v3	1202910	167
Pf3D7_09_v3	1202913	167
Pf3D7_09_v3	1202948	167
Pf3D7_09_v3	1203249	33
Pf3D7_09_v3	1203387	179
Pf3D7_09_v3	1203410	33
Pf3D7_09_v3	1204326	32
Pf3D7_09_v3	1205039	148
Pf3D7_09_v3	1205040	148
Pf3D7_09_v3	1205043	148
Pf3D7_09_v3	1205045	148
Pf3D7_09_v3	1205120	148
Pf3D7_09_v3	1205121	148
Pf3D7_09_v3	1205150	148
Pf3D7_09_v3	1205151	148
Pf3D7_09_v3	1205284	148
Pf3D7_09_v3	1205314	148
Pf3D7_09_v3	1205324	148
Pf3D7_09_v3	1205329	148
Pf3D7_09_v3	1205332	148
Pf3D7_09_v3	1205343	148
Pf3D7_09_v3	1205348	148
Pf3D7_09_v3	1205357	148
Pf3D7_09_v3	1205360	148
Pf3D7_09_v3	1205370	148
Pf3D7_09_v3	1205377	148
Pf3D7_09_v3	1205393	148
Pf3D7_09_v3	1205395	148
Pf3D7_09_v3	1205424	148
Pf3D7_09_v3	1205436	148
Pf3D7_09_v3	1205488	148
Pf3D7_09_v3	1205490	148
Pf3D7_09_v3	1205492	148
Pf3D7_09_v3	1205499	148
Pf3D7_09_v3	1205501	148
Pf3D7_09_v3	1205504	148
Pf3D7_09_v3	1205508	148
Pf3D7_09_v3	1205517	148
Pf3D7_09_v3	1205522	148
Pf3D7_09_v3	1205600	148
Pf3D7_09_v3	1205843	148
Pf3D7_09_v3	1205847	148
Pf3D7_09_v3	1205867	148
Pf3D7_09_v3	1205870	148
Pf3D7_09_v3	1205882	148
Pf3D7_09_v3	1205910	37
Pf3D7_09_v3	1206408	158
Pf3D7_09_v3	1206483	34
Pf3D7_09_v3	1206603	152
Pf3D7_09_v3	1206608	152
Pf3D7_09_v3	1206614	152
Pf3D7_09_v3	1206622	152
Pf3D7_09_v3	1206669	152
Pf3D7_09_v3	1206811	37
Pf3D7_09_v3	1206838	31
Pf3D7_09_v3	1210296	12
Pf3D7_09_v3	1210610	60
Pf3D7_09_v3	1213801	20
Pf3D7_09_v3	1225672	53
Pf3D7_09_v3	1226411	21
Pf3D7_09_v3	1228244	152
Pf3D7_09_v3	1228469	19
Pf3D7_09_v3	1237608	19
Pf3D7_09_v3	1239799	100
Pf3D7_09_v3	1246745	6
Pf3D7_09_v3	1253789	17
Pf3D7_09_v3	1261121	20
Pf3D7_09_v3	1267946	73
Pf3D7_09_v3	1270380	44
Pf3D7_09_v3	1273402	32
Pf3D7_09_v3	1273559	48
Pf3D7_09_v3	1277819	26
Pf3D7_09_v3	1291180	91
Pf3D7_09_v3	1292065	8
Pf3D7_09_v3	1293826	22
Pf3D7_09_v3	1294895	16
Pf3D7_09_v3	1295228	26
Pf3D7_09_v3	1300321	138
Pf3D7_09_v3	1304613	20
Pf3D7_09_v3	1307799	52
Pf3D7_09_v3	1308630	5
Pf3D7_09_v3	1308882	8
Pf3D7_09_v3	1310170	5
Pf3D7_09_v3	1315442	28
Pf3D7_09_v3	1316458	32
Pf3D7_09_v3	1316936	53
Pf3D7_09_v3	1317445	53
Pf3D7_09_v3	1320895	125
Pf3D7_09_v3	1325610	33
Pf3D7_09_v3	1325827	118
Pf3D7_09_v3	1332836	59
Pf3D7_09_v3	1333682	8
Pf3D7_09_v3	1335489	58
Pf3D7_09_v3	1336192	41
Pf3D7_09_v3	1336232	163
Pf3D7_09_v3	1336881	27
Pf3D7_09_v3	1341618	150
Pf3D7_09_v3	1348673	53
Pf3D7_09_v3	1351775	83
Pf3D7_09_v3	1352897	39
Pf3D7_09_v3	1352917	39
Pf3D7_09_v3	1353348	13
Pf3D7_09_v3	1357989	194
Pf3D7_09_v3	1360067	2
Pf3D7_09_v3	1365871	33
Pf3D7_09_v3	1372070	104
Pf3D7_09_v3	1374376	10
Pf3D7_09_v3	1374507	9
Pf3D7_09_v3	1374898	42
Pf3D7_09_v3	1375399	4
Pf3D7_09_v3	1378602	33
Pf3D7_09_v3	1379145	33
Pf3D7_09_v3	1379201	31
Pf3D7_09_v3	1379494	37
Pf3D7_09_v3	1381328	23
Pf3D7_09_v3	1382170	43
Pf3D7_09_v3	1382410	9
Pf3D7_09_v3	1383344	14
Pf3D7_09_v3	1384032	17
Pf3D7_09_v3	1384450	11
Pf3D7_09_v3	1387096	53
Pf3D7_09_v3	1389032	84
Pf3D7_09_v3	1389037	88
Pf3D7_09_v3	1390717	7
Pf3D7_09_v3	1393934	80
Pf3D7_09_v3	1397246	75
Pf3D7_09_v3	1397986	33
Pf3D7_09_v3	1397990	30
Pf3D7_09_v3	1399346	7
Pf3D7_09_v3	1399699	7
Pf3D7_09_v3	1400313	11
Pf3D7_09_v3	1400963	25
Pf3D7_09_v3	1401994	9
Pf3D7_09_v3	1402365	47
Pf3D7_09_v3	1403411	19
Pf3D7_09_v3	1404337	59
Pf3D7_09_v3	1405681	18
Pf3D7_09_v3	1405703	20
Pf3D7_09_v3	1406520	52
Pf3D7_09_v3	1406576	175
Pf3D7_09_v3	1406587	175
Pf3D7_09_v3	1406631	34
Pf3D7_09_v3	1408230	45
Pf3D7_09_v3	1408849	44
Pf3D7_09_v3	1415251	76
Pf3D7_09_v3	1415520	76
Pf3D7_09_v3	1416204	52
Pf3D7_09_v3	1417530	15
Pf3D7_09_v3	1418176	20
Pf3D7_09_v3	1418612	40
Pf3D7_09_v3	1419023	159
Pf3D7_09_v3	1419048	29
Pf3D7_09_v3	1419063	25
Pf3D7_09_v3	1420566	88
Pf3D7_09_v3	1420719	88
Pf3D7_09_v3	1422270	25
Pf3D7_09_v3	1422371	22
Pf3D7_09_v3	1423545	99
Pf3D7_09_v3	1423581	21
Pf3D7_09_v3	1423843	154
Pf3D7_09_v3	1424144	64
Pf3D7_09_v3	1424336	18
Pf3D7_09_v3	1426320	41
Pf3D7_09_v3	1427653	22
Pf3D7_09_v3	1427697	74
Pf3D7_09_v3	1427725	7
Pf3D7_09_v3	1427982	45
Pf3D7_09_v3	1428013	45
Pf3D7_09_v3	1429051	28
Pf3D7_09_v3	1433402	37
Pf3D7_09_v3	1434173	42
Pf3D7_09_v3	1434534	1
Pf3D7_09_v3	1434535	1
Pf3D7_09_v3	1434673	39
Pf3D7_09_v3	1434707	58
Pf3D7_09_v3	1435218	11
Pf3D7_09_v3	1436609	16
Pf3D7_09_v3	1436626	100
Pf3D7_09_v3	1436710	26
Pf3D7_09_v3	1437121	26
Pf3D7_09_v3	1437244	146
Pf3D7_09_v3	1437289	31
Pf3D7_09_v3	1438135	102
Pf3D7_09_v3	1438223	20
Pf3D7_09_v3	1439202	89
Pf3D7_09_v3	1440199	75
Pf3D7_09_v3	1440378	9
Pf3D7_09_v3	1442307	24
Pf3D7_09_v3	1442579	53
Pf3D7_09_v3	1443767	23
Pf3D7_09_v3	1446150	55
Pf3D7_09_v3	1448224	10
Pf3D7_09_v3	1449435	11
Pf3D7_09_v3	1450644	43
Pf3D7_09_v3	1452285	18
Pf3D7_09_v3	1453182	9
Pf3D7_09_v3	1457686	15
Pf3D7_09_v3	1458026	3
Pf3D7_09_v3	1458542	77
Pf3D7_09_v3	1459980	49
Pf3D7_09_v3	1460412	25
Pf3D7_09_v3	1460474	42
Pf3D7_09_v3	1461599	84
Pf3D7_09_v3	1461600	84
Pf3D7_09_v3	1462472	24
Pf3D7_09_v3	1462512	31
Pf3D7_09_v3	1465515	73
