V1	V2	V3
Pf3D7_09_v3	560929	39
Pf3D7_09_v3	561033	0
Pf3D7_09_v3	562518	0
Pf3D7_09_v3	564067	0
Pf3D7_09_v3	567915	95
Pf3D7_09_v3	567921	82
Pf3D7_09_v3	570861	0
Pf3D7_09_v3	573181	0
Pf3D7_09_v3	573190	107
Pf3D7_09_v3	573920	0
Pf3D7_09_v3	574055	86
Pf3D7_09_v3	574431	0
Pf3D7_09_v3	574482	0
Pf3D7_09_v3	574483	0
Pf3D7_09_v3	574492	15
Pf3D7_09_v3	574967	8
Pf3D7_09_v3	578009	151
Pf3D7_09_v3	578163	115
Pf3D7_09_v3	578643	0
Pf3D7_09_v3	579142	36
Pf3D7_09_v3	579521	81
Pf3D7_09_v3	581888	0
Pf3D7_09_v3	586735	0
Pf3D7_09_v3	589396	0
Pf3D7_09_v3	589646	145
Pf3D7_09_v3	589649	147
Pf3D7_09_v3	595888	0
Pf3D7_09_v3	595969	0
Pf3D7_09_v3	596041	0
Pf3D7_09_v3	596267	140
Pf3D7_09_v3	596332	0
Pf3D7_09_v3	596875	0
Pf3D7_09_v3	597553	0
Pf3D7_09_v3	597897	107
Pf3D7_09_v3	597966	135
Pf3D7_09_v3	598014	158
Pf3D7_09_v3	598872	167
Pf3D7_09_v3	599655	0
Pf3D7_09_v3	599879	0
Pf3D7_09_v3	600149	161
Pf3D7_09_v3	600897	0
Pf3D7_09_v3	600940	0
Pf3D7_09_v3	601184	170
Pf3D7_09_v3	602885	122
Pf3D7_09_v3	603416	119
Pf3D7_09_v3	603429	124
Pf3D7_09_v3	603573	0
Pf3D7_09_v3	603575	0
Pf3D7_09_v3	603629	0
Pf3D7_09_v3	604002	173
Pf3D7_09_v3	604069	0
Pf3D7_09_v3	604135	173
Pf3D7_09_v3	604622	0
Pf3D7_09_v3	605963	70
Pf3D7_09_v3	609347	103
Pf3D7_09_v3	609405	75
Pf3D7_09_v3	610163	72
Pf3D7_09_v3	614687	0
Pf3D7_09_v3	615285	0
Pf3D7_09_v3	618162	0
Pf3D7_09_v3	621569	0
Pf3D7_09_v3	622384	132
Pf3D7_09_v3	622434	0
Pf3D7_09_v3	622477	0
Pf3D7_09_v3	624659	0
Pf3D7_09_v3	625260	156
Pf3D7_09_v3	625452	0
Pf3D7_09_v3	627695	73
Pf3D7_09_v3	630350	0
Pf3D7_09_v3	631776	0
Pf3D7_09_v3	632642	0
Pf3D7_09_v3	634019	142
Pf3D7_09_v3	634664	0
Pf3D7_09_v3	638616	0
Pf3D7_09_v3	645333	73
Pf3D7_09_v3	647286	0
Pf3D7_09_v3	647295	0
Pf3D7_09_v3	648260	109
Pf3D7_09_v3	650177	68
Pf3D7_09_v3	653225	0
Pf3D7_09_v3	653234	135
Pf3D7_09_v3	655775	0
Pf3D7_09_v3	656149	34
Pf3D7_09_v3	658672	0
Pf3D7_09_v3	660009	0
Pf3D7_09_v3	661011	0
Pf3D7_09_v3	661525	125
Pf3D7_09_v3	662071	21
Pf3D7_09_v3	662524	79
Pf3D7_09_v3	663306	47
Pf3D7_09_v3	666157	146
Pf3D7_09_v3	667846	30
Pf3D7_09_v3	667934	0
Pf3D7_09_v3	671162	124
Pf3D7_09_v3	675463	0
Pf3D7_09_v3	675807	0
Pf3D7_09_v3	677855	165
Pf3D7_09_v3	677887	160
Pf3D7_09_v3	678471	137
Pf3D7_09_v3	679146	0
Pf3D7_09_v3	679781	24
Pf3D7_09_v3	685626	115
Pf3D7_09_v3	686900	0
Pf3D7_09_v3	686984	119
Pf3D7_09_v3	687905	0
Pf3D7_09_v3	687921	154
Pf3D7_09_v3	688870	0
Pf3D7_09_v3	689176	172
Pf3D7_09_v3	690218	0
Pf3D7_09_v3	690849	141
Pf3D7_09_v3	690965	0
Pf3D7_09_v3	691122	40
Pf3D7_09_v3	692496	95
Pf3D7_09_v3	693133	0
Pf3D7_09_v3	693621	92
Pf3D7_09_v3	697121	126
Pf3D7_09_v3	698153	0
Pf3D7_09_v3	699971	0
Pf3D7_09_v3	699979	0
Pf3D7_09_v3	702433	0
Pf3D7_09_v3	702555	29
Pf3D7_09_v3	702767	47
Pf3D7_09_v3	705010	0
Pf3D7_09_v3	706052	0
Pf3D7_09_v3	707161	116
Pf3D7_09_v3	707784	165
Pf3D7_09_v3	707853	152
Pf3D7_09_v3	709477	0
Pf3D7_09_v3	712352	0
Pf3D7_09_v3	713361	81
Pf3D7_09_v3	715393	0
Pf3D7_09_v3	716819	66
Pf3D7_09_v3	716995	0
Pf3D7_09_v3	719304	133
Pf3D7_09_v3	722966	112
Pf3D7_09_v3	724314	0
Pf3D7_09_v3	724681	0
Pf3D7_09_v3	725433	0
Pf3D7_09_v3	726078	0
Pf3D7_09_v3	726212	0
Pf3D7_09_v3	727450	109
Pf3D7_09_v3	730010	131
Pf3D7_09_v3	736016	0
Pf3D7_09_v3	736018	0
Pf3D7_09_v3	737265	23
Pf3D7_09_v3	737870	0
Pf3D7_09_v3	738566	127
Pf3D7_09_v3	740902	0
Pf3D7_09_v3	741369	0
Pf3D7_09_v3	745833	0
Pf3D7_09_v3	746938	0
Pf3D7_09_v3	747007	0
Pf3D7_09_v3	747864	75
Pf3D7_09_v3	751167	0
Pf3D7_09_v3	755124	0
Pf3D7_09_v3	756712	0
Pf3D7_09_v3	757002	84
Pf3D7_09_v3	759063	172
Pf3D7_09_v3	760160	0
Pf3D7_09_v3	762587	0
Pf3D7_09_v3	762766	0
Pf3D7_09_v3	763641	82
Pf3D7_09_v3	764282	17
Pf3D7_09_v3	764335	40
Pf3D7_09_v3	764812	82
Pf3D7_09_v3	768662	20
Pf3D7_09_v3	771619	77
Pf3D7_09_v3	772436	0
Pf3D7_09_v3	773035	153
Pf3D7_09_v3	776975	0
Pf3D7_09_v3	777971	130
Pf3D7_09_v3	778075	0
Pf3D7_09_v3	778587	0
Pf3D7_09_v3	781952	124
Pf3D7_09_v3	783178	0
Pf3D7_09_v3	785127	0
Pf3D7_09_v3	786518	73
Pf3D7_09_v3	786698	20
Pf3D7_09_v3	789199	107
Pf3D7_09_v3	789440	68
Pf3D7_09_v3	791466	138
Pf3D7_09_v3	797207	0
Pf3D7_09_v3	797520	0
Pf3D7_09_v3	798488	83
Pf3D7_09_v3	799191	0
Pf3D7_09_v3	799896	0
Pf3D7_09_v3	799913	72
Pf3D7_09_v3	803173	139
Pf3D7_09_v3	804661	153
Pf3D7_09_v3	804746	0
Pf3D7_09_v3	804854	167
Pf3D7_09_v3	806442	0
Pf3D7_09_v3	808322	30
Pf3D7_09_v3	811232	0
Pf3D7_09_v3	812140	128
Pf3D7_09_v3	812477	0
Pf3D7_09_v3	813000	0
Pf3D7_09_v3	813714	139
Pf3D7_09_v3	814987	137
Pf3D7_09_v3	815088	0
Pf3D7_09_v3	815675	0
Pf3D7_09_v3	817567	0
Pf3D7_09_v3	818325	142
Pf3D7_09_v3	818785	135
Pf3D7_09_v3	822339	0
Pf3D7_09_v3	822499	30
Pf3D7_09_v3	824067	178
Pf3D7_09_v3	824498	0
Pf3D7_09_v3	825209	68
Pf3D7_09_v3	828981	139
Pf3D7_09_v3	829250	146
Pf3D7_09_v3	829972	0
Pf3D7_09_v3	830068	0
Pf3D7_09_v3	830663	106
Pf3D7_09_v3	831664	91
Pf3D7_09_v3	831911	0
Pf3D7_09_v3	837879	0
Pf3D7_09_v3	837902	0
Pf3D7_09_v3	839641	102
Pf3D7_09_v3	842210	0
Pf3D7_09_v3	842395	58
Pf3D7_09_v3	843923	131
Pf3D7_09_v3	844425	149
Pf3D7_09_v3	845489	119
Pf3D7_09_v3	846531	132
Pf3D7_09_v3	849973	136
Pf3D7_09_v3	850094	0
Pf3D7_09_v3	850295	138
Pf3D7_09_v3	850321	0
Pf3D7_09_v3	851549	76
Pf3D7_09_v3	851913	53
Pf3D7_09_v3	852015	0
Pf3D7_09_v3	852286	0
Pf3D7_09_v3	853207	144
Pf3D7_09_v3	854467	0
Pf3D7_09_v3	856222	71
Pf3D7_09_v3	859511	37
Pf3D7_09_v3	861493	92
Pf3D7_09_v3	862761	0
Pf3D7_09_v3	865068	0
Pf3D7_09_v3	868899	0
Pf3D7_09_v3	869138	93
Pf3D7_09_v3	870073	100
Pf3D7_09_v3	873984	63
Pf3D7_09_v3	875341	60
Pf3D7_09_v3	879173	99
Pf3D7_09_v3	879253	0
Pf3D7_09_v3	881064	95
Pf3D7_09_v3	881753	0
Pf3D7_09_v3	883234	36
Pf3D7_09_v3	885040	0
Pf3D7_09_v3	885068	0
Pf3D7_09_v3	886918	119
Pf3D7_09_v3	888810	115
Pf3D7_09_v3	898268	0
Pf3D7_09_v3	899483	114
Pf3D7_09_v3	900277	58
Pf3D7_09_v3	905083	0
Pf3D7_09_v3	905392	0
Pf3D7_09_v3	905790	0
Pf3D7_09_v3	907884	0
Pf3D7_09_v3	908661	0
Pf3D7_09_v3	908744	119
Pf3D7_09_v3	911737	52
Pf3D7_09_v3	913029	28
Pf3D7_09_v3	914603	0
Pf3D7_09_v3	914621	116
Pf3D7_09_v3	916328	60
Pf3D7_09_v3	917213	149
Pf3D7_09_v3	917264	0
Pf3D7_09_v3	920655	45
Pf3D7_09_v3	921154	68
Pf3D7_09_v3	922590	121
Pf3D7_09_v3	924567	129
Pf3D7_09_v3	926696	156
Pf3D7_09_v3	926750	0
Pf3D7_09_v3	927874	121
Pf3D7_09_v3	928532	145
Pf3D7_09_v3	929701	0
Pf3D7_09_v3	932060	0
Pf3D7_09_v3	932565	125
Pf3D7_09_v3	933837	0
Pf3D7_09_v3	934693	0
Pf3D7_09_v3	935877	0
Pf3D7_09_v3	936352	0
Pf3D7_09_v3	938829	0
Pf3D7_09_v3	940518	133
Pf3D7_09_v3	940896	0
Pf3D7_09_v3	941407	65
Pf3D7_09_v3	949171	153
Pf3D7_09_v3	949454	125
Pf3D7_09_v3	949662	0
Pf3D7_09_v3	951801	0
Pf3D7_09_v3	956164	88
Pf3D7_09_v3	958338	24
Pf3D7_09_v3	958416	0
Pf3D7_09_v3	958570	17
Pf3D7_09_v3	959869	143
Pf3D7_09_v3	960585	0
Pf3D7_09_v3	961650	0
Pf3D7_09_v3	963651	135
Pf3D7_09_v3	963670	131
Pf3D7_09_v3	963950	0
Pf3D7_09_v3	964259	9
Pf3D7_09_v3	970246	113
Pf3D7_09_v3	971843	50
Pf3D7_09_v3	972070	0
Pf3D7_09_v3	974270	149
Pf3D7_09_v3	974368	0
Pf3D7_09_v3	975771	162
Pf3D7_09_v3	975997	0
Pf3D7_09_v3	976172	132
Pf3D7_09_v3	977217	72
Pf3D7_09_v3	978097	0
Pf3D7_09_v3	981490	0
Pf3D7_09_v3	987095	75
Pf3D7_09_v3	990501	152
Pf3D7_09_v3	990633	0
Pf3D7_09_v3	994573	162
Pf3D7_09_v3	995102	146
Pf3D7_09_v3	995229	150
Pf3D7_09_v3	996339	0
Pf3D7_09_v3	1000912	163
Pf3D7_09_v3	1002309	0
Pf3D7_09_v3	1005351	121
Pf3D7_09_v3	1007007	130
Pf3D7_09_v3	1007747	0
Pf3D7_09_v3	1008791	29
Pf3D7_09_v3	1009258	0
Pf3D7_09_v3	1010823	126
Pf3D7_09_v3	1011405	0
Pf3D7_09_v3	1013431	0
Pf3D7_09_v3	1015339	131
Pf3D7_09_v3	1016236	48
Pf3D7_09_v3	1016550	0
Pf3D7_09_v3	1017014	31
Pf3D7_09_v3	1018926	50
Pf3D7_09_v3	1019329	0
Pf3D7_09_v3	1019832	134
Pf3D7_09_v3	1020977	0
Pf3D7_09_v3	1025844	39
Pf3D7_09_v3	1026049	0
Pf3D7_09_v3	1026313	0
Pf3D7_09_v3	1027884	8
Pf3D7_09_v3	1032899	0
Pf3D7_09_v3	1040137	33
Pf3D7_09_v3	1044404	110
Pf3D7_09_v3	1049837	130
Pf3D7_09_v3	1049939	139
Pf3D7_09_v3	1050709	153
Pf3D7_09_v3	1052867	167
Pf3D7_09_v3	1054258	139
Pf3D7_09_v3	1054710	167
Pf3D7_09_v3	1056997	134
Pf3D7_09_v3	1057279	161
Pf3D7_09_v3	1060775	26
Pf3D7_09_v3	1062999	136
Pf3D7_09_v3	1063221	73
Pf3D7_09_v3	1064462	0
Pf3D7_09_v3	1066414	0
Pf3D7_09_v3	1067626	101
Pf3D7_09_v3	1070439	63
Pf3D7_09_v3	1070491	61
Pf3D7_09_v3	1073111	0
Pf3D7_09_v3	1075679	0
Pf3D7_09_v3	1076794	169
Pf3D7_09_v3	1076815	172
Pf3D7_09_v3	1077058	156
Pf3D7_09_v3	1078816	0
Pf3D7_09_v3	1080655	0
Pf3D7_09_v3	1080739	145
Pf3D7_09_v3	1082168	116
Pf3D7_09_v3	1084846	122
Pf3D7_09_v3	1085080	0
Pf3D7_09_v3	1085269	0
Pf3D7_09_v3	1088562	142
Pf3D7_09_v3	1089034	79
Pf3D7_09_v3	1089736	0
Pf3D7_09_v3	1093835	150
Pf3D7_09_v3	1093954	0
Pf3D7_09_v3	1097887	0
Pf3D7_09_v3	1097966	0
Pf3D7_09_v3	1099464	148
Pf3D7_09_v3	1102673	119
Pf3D7_09_v3	1107932	139
Pf3D7_09_v3	1108025	168
Pf3D7_09_v3	1110640	140
Pf3D7_09_v3	1111022	0
Pf3D7_09_v3	1111456	179
Pf3D7_09_v3	1112490	0
Pf3D7_09_v3	1112623	0
Pf3D7_09_v3	1112724	0
Pf3D7_09_v3	1113469	58
Pf3D7_09_v3	1117888	151
Pf3D7_09_v3	1119653	0
Pf3D7_09_v3	1123533	20
Pf3D7_09_v3	1124319	151
Pf3D7_09_v3	1126741	55
Pf3D7_09_v3	1128951	114
Pf3D7_09_v3	1129679	0
Pf3D7_09_v3	1130961	118
Pf3D7_09_v3	1131073	145
Pf3D7_09_v3	1131965	127
Pf3D7_09_v3	1132206	65
Pf3D7_09_v3	1132847	0
Pf3D7_09_v3	1133629	0
Pf3D7_09_v3	1134684	0
Pf3D7_09_v3	1140180	0
Pf3D7_09_v3	1141353	0
Pf3D7_09_v3	1141801	186
Pf3D7_09_v3	1142303	0
Pf3D7_09_v3	1143979	46
Pf3D7_09_v3	1145962	133
Pf3D7_09_v3	1149491	67
Pf3D7_09_v3	1151108	0
Pf3D7_09_v3	1153001	184
Pf3D7_09_v3	1153230	160
Pf3D7_09_v3	1153869	99
Pf3D7_09_v3	1153870	100
Pf3D7_09_v3	1158670	0
Pf3D7_09_v3	1161629	157
Pf3D7_09_v3	1166521	0
Pf3D7_09_v3	1166609	20
Pf3D7_09_v3	1167056	0
Pf3D7_09_v3	1170005	67
Pf3D7_09_v3	1173326	0
Pf3D7_09_v3	1174264	58
Pf3D7_09_v3	1174698	0
Pf3D7_09_v3	1175701	188
Pf3D7_09_v3	1175838	193
Pf3D7_09_v3	1178903	0
Pf3D7_09_v3	1178963	194
Pf3D7_09_v3	1179069	0
Pf3D7_09_v3	1179228	109
Pf3D7_09_v3	1179650	3
Pf3D7_09_v3	1179855	183
Pf3D7_09_v3	1182381	14
Pf3D7_09_v3	1182722	122
Pf3D7_09_v3	1183710	0
Pf3D7_09_v3	1186688	81
Pf3D7_09_v3	1192883	126
Pf3D7_09_v3	1194108	178
Pf3D7_09_v3	1196582	135
Pf3D7_09_v3	1198684	0
Pf3D7_09_v3	1199384	117
Pf3D7_09_v3	1199472	62
Pf3D7_09_v3	1199759	0
Pf3D7_09_v3	1199944	50
Pf3D7_09_v3	1199951	48
Pf3D7_09_v3	1199961	48
Pf3D7_09_v3	1200061	70
Pf3D7_09_v3	1200352	43
Pf3D7_09_v3	1200356	43
Pf3D7_09_v3	1202246	111
Pf3D7_09_v3	1202252	112
Pf3D7_09_v3	1202254	108
Pf3D7_09_v3	1202267	0
Pf3D7_09_v3	1202273	0
Pf3D7_09_v3	1202291	0
Pf3D7_09_v3	1202292	0
Pf3D7_09_v3	1202309	0
Pf3D7_09_v3	1202321	0
Pf3D7_09_v3	1202327	0
Pf3D7_09_v3	1202329	0
Pf3D7_09_v3	1202331	0
Pf3D7_09_v3	1202333	0
Pf3D7_09_v3	1202337	0
Pf3D7_09_v3	1202340	0
Pf3D7_09_v3	1202410	154
Pf3D7_09_v3	1202426	158
Pf3D7_09_v3	1202440	153
Pf3D7_09_v3	1202447	157
Pf3D7_09_v3	1202451	152
Pf3D7_09_v3	1202452	154
Pf3D7_09_v3	1202514	161
Pf3D7_09_v3	1202596	0
Pf3D7_09_v3	1202605	0
Pf3D7_09_v3	1202649	0
Pf3D7_09_v3	1202664	0
Pf3D7_09_v3	1202665	0
Pf3D7_09_v3	1202669	0
Pf3D7_09_v3	1202677	0
Pf3D7_09_v3	1202706	149
Pf3D7_09_v3	1202713	143
Pf3D7_09_v3	1202733	146
Pf3D7_09_v3	1202826	0
Pf3D7_09_v3	1202853	0
Pf3D7_09_v3	1202860	0
Pf3D7_09_v3	1202863	0
Pf3D7_09_v3	1202910	0
Pf3D7_09_v3	1202913	0
Pf3D7_09_v3	1202948	0
Pf3D7_09_v3	1203249	147
Pf3D7_09_v3	1203387	0
Pf3D7_09_v3	1203410	166
Pf3D7_09_v3	1204326	152
Pf3D7_09_v3	1205039	0
Pf3D7_09_v3	1205040	0
Pf3D7_09_v3	1205043	0
Pf3D7_09_v3	1205045	0
Pf3D7_09_v3	1205120	0
Pf3D7_09_v3	1205121	0
Pf3D7_09_v3	1205150	0
Pf3D7_09_v3	1205151	0
Pf3D7_09_v3	1205284	0
Pf3D7_09_v3	1205314	0
Pf3D7_09_v3	1205324	0
Pf3D7_09_v3	1205329	0
Pf3D7_09_v3	1205332	0
Pf3D7_09_v3	1205343	0
Pf3D7_09_v3	1205348	0
Pf3D7_09_v3	1205357	0
Pf3D7_09_v3	1205360	0
Pf3D7_09_v3	1205370	0
Pf3D7_09_v3	1205377	0
Pf3D7_09_v3	1205393	0
Pf3D7_09_v3	1205395	0
Pf3D7_09_v3	1205424	0
Pf3D7_09_v3	1205436	0
Pf3D7_09_v3	1205488	0
Pf3D7_09_v3	1205490	0
Pf3D7_09_v3	1205492	0
Pf3D7_09_v3	1205499	0
Pf3D7_09_v3	1205501	0
Pf3D7_09_v3	1205504	0
Pf3D7_09_v3	1205508	0
Pf3D7_09_v3	1205517	0
Pf3D7_09_v3	1205522	0
Pf3D7_09_v3	1205600	0
Pf3D7_09_v3	1205843	0
Pf3D7_09_v3	1205847	0
Pf3D7_09_v3	1205867	0
Pf3D7_09_v3	1205870	0
Pf3D7_09_v3	1205882	0
Pf3D7_09_v3	1205910	153
Pf3D7_09_v3	1206408	0
Pf3D7_09_v3	1206483	126
Pf3D7_09_v3	1206603	0
Pf3D7_09_v3	1206608	0
Pf3D7_09_v3	1206614	0
Pf3D7_09_v3	1206622	0
Pf3D7_09_v3	1206669	0
Pf3D7_09_v3	1206811	114
Pf3D7_09_v3	1206838	128
Pf3D7_09_v3	1210296	65
Pf3D7_09_v3	1210610	0
Pf3D7_09_v3	1213801	134
Pf3D7_09_v3	1225672	0
Pf3D7_09_v3	1226411	130
Pf3D7_09_v3	1228244	0
Pf3D7_09_v3	1228469	135
Pf3D7_09_v3	1237608	133
Pf3D7_09_v3	1239799	0
Pf3D7_09_v3	1246745	55
Pf3D7_09_v3	1253789	0
Pf3D7_09_v3	1261121	127
Pf3D7_09_v3	1267946	0
Pf3D7_09_v3	1270380	0
Pf3D7_09_v3	1273402	132
Pf3D7_09_v3	1273559	0
Pf3D7_09_v3	1277819	76
Pf3D7_09_v3	1291180	0
Pf3D7_09_v3	1292065	46
Pf3D7_09_v3	1293826	86
Pf3D7_09_v3	1294895	0
Pf3D7_09_v3	1295228	141
Pf3D7_09_v3	1300321	0
Pf3D7_09_v3	1304613	142
Pf3D7_09_v3	1307799	0
Pf3D7_09_v3	1308630	19
Pf3D7_09_v3	1308882	68
Pf3D7_09_v3	1310170	56
Pf3D7_09_v3	1315442	106
Pf3D7_09_v3	1316458	137
Pf3D7_09_v3	1316936	0
Pf3D7_09_v3	1317445	0
Pf3D7_09_v3	1320895	0
Pf3D7_09_v3	1325610	145
Pf3D7_09_v3	1325827	0
Pf3D7_09_v3	1332836	0
Pf3D7_09_v3	1333682	71
Pf3D7_09_v3	1335489	0
Pf3D7_09_v3	1336192	119
Pf3D7_09_v3	1336232	0
Pf3D7_09_v3	1336881	157
Pf3D7_09_v3	1341618	0
Pf3D7_09_v3	1348673	0
Pf3D7_09_v3	1351775	0
Pf3D7_09_v3	1352897	0
Pf3D7_09_v3	1352917	0
Pf3D7_09_v3	1353348	72
Pf3D7_09_v3	1357989	0
Pf3D7_09_v3	1360067	18
Pf3D7_09_v3	1365871	146
Pf3D7_09_v3	1372070	0
Pf3D7_09_v3	1374376	63
Pf3D7_09_v3	1374507	52
Pf3D7_09_v3	1374898	0
Pf3D7_09_v3	1375399	47
Pf3D7_09_v3	1378602	184
Pf3D7_09_v3	1379145	171
Pf3D7_09_v3	1379201	158
Pf3D7_09_v3	1379494	153
Pf3D7_09_v3	1381328	107
Pf3D7_09_v3	1382170	0
Pf3D7_09_v3	1382410	24
Pf3D7_09_v3	1383344	91
Pf3D7_09_v3	1384032	69
Pf3D7_09_v3	1384450	43
Pf3D7_09_v3	1387096	0
Pf3D7_09_v3	1389032	0
Pf3D7_09_v3	1389037	0
Pf3D7_09_v3	1390717	23
Pf3D7_09_v3	1393934	0
Pf3D7_09_v3	1397246	0
Pf3D7_09_v3	1397986	0
Pf3D7_09_v3	1397990	0
Pf3D7_09_v3	1399346	37
Pf3D7_09_v3	1399699	17
Pf3D7_09_v3	1400313	65
Pf3D7_09_v3	1400963	143
Pf3D7_09_v3	1401994	32
Pf3D7_09_v3	1402365	0
Pf3D7_09_v3	1403411	90
Pf3D7_09_v3	1404337	0
Pf3D7_09_v3	1405681	149
Pf3D7_09_v3	1405703	144
Pf3D7_09_v3	1406520	176
Pf3D7_09_v3	1406576	0
Pf3D7_09_v3	1406587	0
Pf3D7_09_v3	1406631	162
Pf3D7_09_v3	1408230	0
Pf3D7_09_v3	1408849	0
Pf3D7_09_v3	1415251	0
Pf3D7_09_v3	1415520	0
Pf3D7_09_v3	1416204	0
Pf3D7_09_v3	1417530	107
Pf3D7_09_v3	1418176	106
Pf3D7_09_v3	1418612	175
Pf3D7_09_v3	1419023	0
Pf3D7_09_v3	1419048	138
Pf3D7_09_v3	1419063	144
Pf3D7_09_v3	1420566	0
Pf3D7_09_v3	1420719	0
Pf3D7_09_v3	1422270	127
Pf3D7_09_v3	1422371	89
Pf3D7_09_v3	1423545	0
Pf3D7_09_v3	1423581	101
Pf3D7_09_v3	1423843	0
Pf3D7_09_v3	1424144	0
Pf3D7_09_v3	1424336	32
Pf3D7_09_v3	1426320	0
Pf3D7_09_v3	1427653	80
Pf3D7_09_v3	1427697	0
Pf3D7_09_v3	1427725	19
Pf3D7_09_v3	1427982	0
Pf3D7_09_v3	1428013	0
Pf3D7_09_v3	1429051	0
Pf3D7_09_v3	1433402	0
Pf3D7_09_v3	1434173	0
Pf3D7_09_v3	1434534	10
Pf3D7_09_v3	1434535	10
Pf3D7_09_v3	1434673	0
Pf3D7_09_v3	1434707	0
Pf3D7_09_v3	1435218	50
Pf3D7_09_v3	1436609	62
Pf3D7_09_v3	1436626	0
Pf3D7_09_v3	1436710	92
Pf3D7_09_v3	1437121	123
Pf3D7_09_v3	1437244	0
Pf3D7_09_v3	1437289	127
Pf3D7_09_v3	1438135	0
Pf3D7_09_v3	1438223	69
Pf3D7_09_v3	1439202	0
Pf3D7_09_v3	1440199	0
Pf3D7_09_v3	1440378	30
Pf3D7_09_v3	1442307	125
Pf3D7_09_v3	1442579	0
Pf3D7_09_v3	1443767	124
Pf3D7_09_v3	1446150	0
Pf3D7_09_v3	1448224	29
Pf3D7_09_v3	1449435	67
Pf3D7_09_v3	1450644	0
Pf3D7_09_v3	1452285	110
Pf3D7_09_v3	1453182	27
Pf3D7_09_v3	1457686	29
Pf3D7_09_v3	1458026	16
Pf3D7_09_v3	1458542	0
Pf3D7_09_v3	1459980	0
Pf3D7_09_v3	1460412	0
Pf3D7_09_v3	1460474	0
Pf3D7_09_v3	1461599	0
Pf3D7_09_v3	1461600	0
Pf3D7_09_v3	1462472	93
Pf3D7_09_v3	1462512	95
Pf3D7_09_v3	1465515	0
Pf3D7_09_v3	1465759	0
Pf3D7_09_v3	1466987	105
Pf3D7_09_v3	1467185	0
Pf3D7_09_v3	1468650	86
Pf3D7_09_v3	1468651	0
Pf3D7_09_v3	1468673	0
Pf3D7_09_v3	1468676	92
Pf3D7_09_v3	1469153	103
Pf3D7_09_v3	1471153	39
Pf3D7_09_v3	1471585	0
Pf3D7_09_v3	1472658	107
Pf3D7_09_v3	1473413	0
Pf3D7_10_v3	70764	88
Pf3D7_10_v3	74486	0
Pf3D7_10_v3	74681	110
Pf3D7_10_v3	74689	0
Pf3D7_10_v3	74759	0
Pf3D7_10_v3	75884	111
Pf3D7_10_v3	78864	0
Pf3D7_10_v3	82914	19
Pf3D7_10_v3	85022	0
Pf3D7_10_v3	86416	81
Pf3D7_10_v3	86696	132
Pf3D7_10_v3	87154	0
Pf3D7_10_v3	87272	94
Pf3D7_10_v3	88477	100
Pf3D7_10_v3	89075	44
Pf3D7_10_v3	92749	95
Pf3D7_10_v3	92817	0
Pf3D7_10_v3	93154	109
Pf3D7_10_v3	93725	0
Pf3D7_10_v3	95596	28
Pf3D7_10_v3	97325	44
Pf3D7_10_v3	98659	0
Pf3D7_10_v3	100417	0
Pf3D7_10_v3	102324	0
Pf3D7_10_v3	103071	85
Pf3D7_10_v3	104961	40
Pf3D7_10_v3	105302	0
Pf3D7_10_v3	105893	68
Pf3D7_10_v3	108733	81
Pf3D7_10_v3	109092	0
Pf3D7_10_v3	111823	0
Pf3D7_10_v3	112936	0
Pf3D7_10_v3	112944	0
Pf3D7_10_v3	112973	0
Pf3D7_10_v3	113265	0
Pf3D7_10_v3	115205	0
Pf3D7_10_v3	115507	122
Pf3D7_10_v3	115621	0
Pf3D7_10_v3	116388	0
Pf3D7_10_v3	121128	56
Pf3D7_10_v3	122774	97
Pf3D7_10_v3	125384	96
Pf3D7_10_v3	126188	124
Pf3D7_10_v3	127734	0
Pf3D7_10_v3	131052	0
Pf3D7_10_v3	132825	8
Pf3D7_10_v3	135310	0
Pf3D7_10_v3	136079	0
Pf3D7_10_v3	139050	61
Pf3D7_10_v3	139091	0
Pf3D7_10_v3	141133	0
Pf3D7_10_v3	141195	88
Pf3D7_10_v3	146880	27
Pf3D7_10_v3	146889	0
Pf3D7_10_v3	147693	0
Pf3D7_10_v3	148373	0
Pf3D7_10_v3	148375	0
Pf3D7_10_v3	149861	57
Pf3D7_10_v3	150023	0
Pf3D7_10_v3	151302	0
Pf3D7_10_v3	151434	55
Pf3D7_10_v3	151807	0
Pf3D7_10_v3	152664	0
Pf3D7_10_v3	152787	0
Pf3D7_10_v3	152974	151
Pf3D7_10_v3	154408	0
Pf3D7_10_v3	158651	0
Pf3D7_10_v3	163622	57
Pf3D7_10_v3	164673	0
Pf3D7_10_v3	171956	0
Pf3D7_10_v3	175674	148
Pf3D7_10_v3	177531	0
Pf3D7_10_v3	177596	98
Pf3D7_10_v3	178160	104
Pf3D7_10_v3	179318	0
Pf3D7_10_v3	180576	15
Pf3D7_10_v3	183222	0
Pf3D7_10_v3	183387	0
Pf3D7_10_v3	184231	0
Pf3D7_10_v3	188537	121
Pf3D7_10_v3	188681	0
Pf3D7_10_v3	189077	120
Pf3D7_10_v3	189352	0
Pf3D7_10_v3	189505	0
Pf3D7_10_v3	190321	0
Pf3D7_10_v3	190373	0
Pf3D7_10_v3	192492	0
Pf3D7_10_v3	192557	162
Pf3D7_10_v3	193339	116
Pf3D7_10_v3	193970	135
Pf3D7_10_v3	202896	0
Pf3D7_10_v3	205977	71
